area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A16,138,2025-08-25,57.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | vaccination coverage about 51% | rainfall 62% above normal over the last 8 weeks,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 29 cattle recorded arriving this week,1.0,0.0,29.0,-42.25053078556263,0.0,0.511195662809708,2.1,62.10707005686093,,0.0,0
A16,139,2025-09-01,44.0,Elevated,Adequate,"no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | 25 cattle arrived from other sub-counties | vaccination coverage about 50%",0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 9 weeks since last vaccination campaign,0.0,0.0,25.0,-45.57823129251701,0.0,0.5035277278675624,8.9,48.64864864864872,,0.0,0
A16,140,2025-09-08,37.0,Low,Adequate,no outbreak declared here in the last 8 weeks | vaccination coverage about 50% | 20 cattle arrived from other sub-counties | 1 farmer symptom reports this week,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 10 weeks since last vaccination campaign,1.0,0.0,40.0,-16.083916083916083,0.0,0.4959748119495489,2.2,42.19854523102141,,0.0,0
A16,141,2025-09-15,100.0,High,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,0 cattle arrived from other sub-counties | 11 weeks since last vaccination campaign,1.0,1.0,13.0,-63.72795969773299,0.0,0.4885351897703057,0.3999999999999999,62.999282468309445,,0.0,0
A16,142,2025-09-22,100.0,High,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,12 weeks since last vaccination campaign,1.0,1.0,59.0,59.006211180124225,12.0,0.481207161923751,7.1000000000000005,70.10889973713896,,0.0,0
A16,143,2025-09-29,99.0,High,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | seasonal timing | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks),cattle arrivals +90% compared with recent weeks | 68 cattle recorded arriving this week,1.0,0.0,68.0,89.6103896103896,18.0,0.4739890544948948,7.5,15.637319316689084,,0.0,0
A16,144,2025-10-06,89.0,High,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,rainfall 26% below normal over the last 8 weeks | 6 cattle arrived from areas with recent outbreaks,1.0,0.0,20.0,-40.119760479041915,6.0,0.4668792186774714,4.3,-25.593667546173787,,0.0,1
A16,145,2025-10-13,92.0,High,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 67% below normal over the last 8 weeks,cattle arrivals +83% compared with recent weeks | 15 weeks since last vaccination campaign,1.0,0.0,73.0,82.99120234604106,20.0,0.4598760303973093,2.2,-66.74849363981247,,0.0,1
A16,146,2025-10-20,71.0,High,Adequate,4 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 3 farmer symptom reports this week | 2 suspected cases reported by vets this week,seasonal timing | rainfall 54% below normal over the last 8 weeks,3.0,2.0,30.0,-23.705722070844686,20.0,0.4529778899413497,33.4,-54.12013281014176,,1.0,0
A16,147,2025-10-27,16.0,Low,Adequate,4 farmer symptom reports in the last 2 weeks | cattle arrivals -30% compared with recent weeks | 2 vet-reported suspected cases in the last 2 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | seasonal timing,1.0,0.0,27.0,-30.434782608695656,0.0,0.4461832215922294,35.4,-50.55713665525058,,0.0,0
A16,148,2025-11-03,18.0,Low,Adequate,5 farmer symptom reports in the last 2 weeks | 2 suspected cases reported by vets this week | symptom reports well above this area's normal level | 2 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | 15 cattle arrived from areas with recent outbreaks,4.0,2.0,101.0,129.1891891891892,15.0,0.439490473268346,10.9,-51.76123546763836,Cattle arrivals unusually high (+129% on recent weeks),0.0,0
A16,149,2025-11-10,51.0,Elevated,Adequate,12 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | seasonal timing | 53 cattle arrived from areas with recent outbreaks,outbreak declared here in the last 8 weeks | 55 cattle recorded arriving this week,8.0,3.0,55.0,11.36890951276102,53.0,0.4328981161693208,1.2999999999999998,-57.16796576493962,Farmer symptom reports unusually high (8 this week),0.0,0
A16,150,2025-11-17,52.0,Elevated,Adequate,20 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | 10 suspected cases reported by vets this week | cattle arrivals -31% compared with recent weeks,outbreak declared here in the last 8 weeks | 13 vet-reported suspected cases in the last 2 weeks,12.0,10.0,36.0,-30.655391120507396,38.0,0.426404644426781,5.3,-61.50624694632511,Farmer symptom reports unusually high (12 this week) | Vet-reported suspected cases unusually high (10 this week),0.0,0
A16,151,2025-11-24,21.0,Low,Adequate,23 farmer symptom reports in the last 2 weeks | 6 suspected cases reported by vets this week | seasonal timing | rainfall 65% below normal over the last 8 weeks,outbreak declared here in the last 8 weeks | 16 vet-reported suspected cases in the last 2 weeks,11.0,6.0,40.0,-20.0,24.0,0.4200085747603793,0.5,-65.05058023480058,,0.0,0
A16,152,2025-12-01,60.0,Elevated,Adequate,19 farmer symptom reports in the last 2 weeks | rainfall 66% below normal over the last 8 weeks | 39 cattle arrived from other sub-counties | 2 suspected cases reported by vets this week,outbreak declared here in the last 8 weeks | cattle arrivals -17% compared with recent weeks,8.0,2.0,39.0,-16.587677725118482,30.0,0.4137084461389735,1.5,-65.97257491112242,,0.0,0
A16,153,2025-12-08,40.0,Elevated,Adequate,11 farmer symptom reports in the last 2 weeks | 3 vet-reported suspected cases in the last 2 weeks | seasonal timing | 3 farmer symptom reports this week,outbreak declared here in the last 8 weeks | cattle arrivals -4% compared with recent weeks,3.0,1.0,48.0,-3.8548752834467117,6.0,0.4075028194468889,16.1,-55.672659640421685,,0.0,0
A17,104,2024-12-30,13.0,Low,Adequate,12 farmer symptom reports in the last 2 weeks | 64 weeks since last vaccination campaign | 4 suspected cases reported by vets this week | 6 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | 18 cattle arrived from areas with recent outbreaks,6.0,4.0,25.0,-16.666666666666664,18.0,0.2913673053854588,0.3,12.571293765004668,,0.0,0
A17,105,2025-01-06,14.0,Low,Adequate,11 farmer symptom reports in the last 2 weeks | 65 weeks since last vaccination campaign | 3 suspected cases reported by vets this week | 7 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | rainfall 11% above normal over the last 8 weeks,5.0,3.0,0.0,-85.45454545454545,0.0,0.2869967958046769,3.1,11.468959718233728,,0.0,0
A17,106,2025-01-13,45.0,Elevated,Adequate,15 farmer symptom reports in the last 2 weeks | cattle arrivals +121% compared with recent weeks | 66 weeks since last vaccination campaign | seasonal timing,outbreak declared here in the last 8 weeks | rainfall close to normal over the last 8 weeks,10.0,2.0,62.0,120.57613168724279,0.0,0.2826918438676068,0.0,-6.506198534069445,,0.0,0
A17,107,2025-01-20,41.0,Elevated,Adequate,15 farmer symptom reports in the last 2 weeks | 67 weeks since last vaccination campaign | seasonal timing | 4 suspected cases reported by vets this week,outbreak declared here in the last 8 weeks | seasonal timing,5.0,4.0,15.0,-43.262411347517734,0.0,0.2784514662095927,6.7,-30.391603656472395,,0.0,0
A17,108,2025-01-27,22.0,Low,Adequate,11 farmer symptom reports in the last 2 weeks | 68 weeks since last vaccination campaign | seasonal timing | 4 vet-reported suspected cases in the last 2 weeks,"outbreak declared here in the last 8 weeks | cooler, less evaporative conditions than normal",6.0,0.0,39.0,41.365461847389554,0.0,0.2742746942164488,53.0,38.919514884233465,,0.0,0
A17,109,2025-02-03,44.0,Elevated,Adequate,8 farmer symptom reports in the last 2 weeks | 2 suspected cases reported by vets this week | 69 weeks since last vaccination campaign | 2 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,2.0,2.0,0.0,-85.5072463768116,0.0,0.2701605738032021,0.0,55.27538155275327,,0.0,0
A17,110,2025-02-10,21.0,Low,Adequate,vaccination coverage about 27% | 70 weeks since last vaccination campaign | symptom reports at or below normal | 2 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | rainfall 32% above normal over the last 8 weeks,0.0,0.0,19.0,-20.0,3.0,0.2661081651961541,1.4,31.545303702091427,,0.0,0
A17,111,2025-02-17,14.0,Low,Adequate,symptom reports at or below normal | 71 weeks since last vaccination campaign | vaccination coverage about 27% | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks),"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,26.0,-1.1952191235059761,3.0,0.2655801179980199,0.0,24.00133155792292,,0.0,0
A17,112,2025-02-24,58.0,Elevated,Adequate,72 weeks since last vaccination campaign | 1 suspected cases reported by vets this week | no outbreak declared here in the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks,"hotter, drier air than normal (high evaporation) | seasonal timing",1.0,1.0,37.0,48.67256637168141,0.0,0.2655801179980199,0.0,12.71456782621924,,0.0,0
A17,113,2025-03-03,50.0,Elevated,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | symptom reports at or below normal | 73 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks,seasonal timing | 1 farmer symptom reports in the last 2 weeks,0.0,0.0,4.0,-69.74789915966386,0.0,0.2655801179980199,6.4,18.429095354523888,,0.0,0
A17,114,2025-03-10,47.0,Elevated,Adequate,symptom reports at or below normal | 74 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 1 suspected cases reported by vets this week,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,1.0,60.0,114.87603305785123,0.0,0.2655801179980199,25.8,48.54759850445869,,0.0,0
A17,115,2025-03-17,44.0,Elevated,Adequate,75 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | symptom reports at or below normal,seasonal timing | cattle arrivals -3% compared with recent weeks,1.0,0.0,24.0,-3.3333333333333335,0.0,0.2655801179980199,16.7,54.71801174382153,,0.0,0
A17,116,2025-03-24,48.0,Elevated,Adequate,76 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | cattle arrivals -33% compared with recent weeks | symptom reports at or below normal,seasonal timing | 1 farmer symptom reports in the last 2 weeks,0.0,0.0,16.0,-32.53012048192771,0.0,0.2655801179980199,30.2,16.174582798460058,,0.0,0
A17,117,2025-03-31,53.0,Elevated,Adequate,77 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | symptom reports at or below normal | 1 suspected cases reported by vets this week,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,1.0,39.0,55.75221238938053,0.0,0.2655801179980199,21.2,28.90940565493416,,0.0,0
A17,118,2025-04-07,14.0,Low,Adequate,78 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks | moderate cattle density,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,0.0,-84.90566037735849,0.0,0.2655801179980199,5.9,20.89055347482356,,0.0,0
A17,119,2025-04-14,21.0,Low,Adequate,79 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 19 cattle arrived from other sub-counties | moderate cattle density,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,19.0,-21.951219512195124,0.0,0.2655801179980199,34.5,25.562406265622645,,0.0,0
A17,120,2025-04-21,9.0,Low,Adequate,"80 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | moderate cattle density | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,0.0,-83.26359832635984,0.0,0.2655801179980199,17.1,19.745950189110147,,0.0,0
A17,121,2025-04-28,29.0,Low,Adequate,81 weeks since last vaccination campaign | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | moderate cattle density,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,0.0,-80.19801980198021,0.0,0.2655801179980199,8.7,-2.314362832366605,,0.0,0
A17,122,2025-05-05,42.0,Elevated,Adequate,4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 82 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | moderate cattle density,1 farmer symptom reports in the last 2 weeks | 10 cattle arrived from other sub-counties,1.0,0.0,10.0,-39.39393939393939,0.0,0.2655801179980199,15.3,-14.138153647514503,,0.0,0
A17,123,2025-05-12,62.0,Elevated,Adequate,4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | 83 weeks since last vaccination campaign | 2 farmer symptom reports in the last 2 weeks,cattle arrivals -3% compared with recent weeks | rainfall 23% below normal over the last 8 weeks,1.0,0.0,13.0,-2.7027027027027026,0.0,0.2655801179980199,1.6,-22.69006473703925,,0.0,0
A17,124,2025-05-19,49.0,Elevated,Adequate,4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 84 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | moderate cattle density,"1 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,16.0,22.62773722627737,0.0,0.2655801179980199,1.2,-35.65101119839545,,0.0,0
A17,125,2025-05-26,75.0,High,Adequate,"85 weeks since last vaccination campaign | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | no major market,0.0,0.0,41.0,168.61313868613138,0.0,0.2655801179980199,0.3,-46.02305146639284,,0.0,0
A17,126,2025-06-02,51.0,Elevated,Adequate,86 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | cattle arrivals +165% compared with recent weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),"1 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",1.0,0.0,41.0,164.74820143884892,0.0,0.2655801179980199,3.7,-49.18330308529952,,0.0,0
A17,127,2025-06-09,71.0,High,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 87 weeks since last vaccination campaign,"hotter, drier air than normal (high evaporation) | cattle arrivals -11% compared with recent weeks",1.0,0.0,15.0,-11.11111111111111,0.0,0.2655801179980199,0.3,-66.49781257195498,,0.0,0
A17,128,2025-06-16,76.0,High,Adequate,rainfall 74% below normal over the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 88 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks,"1 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,50.0,150.0,0.0,0.2655801179980199,3.4,-73.90947467166978,,0.0,0
