area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A15,107,2025-01-20,1.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | 62 cattle recorded arriving this week",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,62.0,23.787528868360276,0.0,0.4639828393543567,0.8999999999999999,-68.45888390222957,,0.0,0
A15,108,2025-01-27,3.0,Low,Adequate,"10 cattle arrived from other sub-counties | 10 cattle recorded arriving this week | cooler, less evaporative conditions than normal | vaccination coverage about 46%",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,10.0,-73.09417040358744,0.0,0.4570230967640413,22.4,-38.13316214969182,,0.0,0
A15,109,2025-02-03,2.0,Low,Adequate,77 cattle recorded arriving this week | rainfall 20% below normal over the last 8 weeks | cattle arrivals +70% compared with recent weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,77.0,69.94818652849742,0.0,0.4501677503125807,0.0,-19.631783479866563,,0.0,0
A15,110,2025-02-10,1.0,Low,Adequate,time of year when outbreaks have been more common | 55 cattle recorded arriving this week | cattle arrivals +11% compared with recent weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,55.0,11.36890951276102,0.0,0.443415234057892,0.0,-35.27908087305837,,0.0,0
A15,111,2025-02-17,2.0,Low,Adequate,1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 63 cattle recorded arriving this week,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,63.0,31.719128329297817,0.0,0.4367640055470236,0.0,-45.30744336569566,,0.0,0
A15,112,2025-02-24,10.0,Low,Adequate,symptom reports well above this area's normal level | time of year when outbreaks have been more common | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 50 cattle recorded arriving this week,"50 cattle arrived from other sub-counties | hotter, drier air than normal (high evaporation)",1.0,0.0,50.0,10.275689223057643,0.0,0.4302125454638182,0.0,-47.38480697384798,,0.0,0
A15,113,2025-03-03,100.0,High,Adequate,"3 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | 2 farmer symptom reports this week | hotter, drier air than normal (high evaporation)",22 cattle arrived from other sub-counties | vaccination coverage about 42%,2.0,0.0,22.0,-48.57142857142857,0.0,0.423759357281861,7.4,-32.99392346854991,,0.0,0
A15,114,2025-03-10,55.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 83 cattle recorded arriving this week | 12 cattle arrived from other sub-counties,symptom reports at or below normal | 0 farmer symptom reports this week,0.0,0.0,83.0,68.01909307875896,0.0,0.417402966922633,27.5,2.819237147595176,,0.0,0
A15,115,2025-03-17,35.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | 60 cattle recorded arriving this week | 18 cattle arrived from other sub-counties,0 farmer symptom reports in the last 2 weeks | vaccination coverage about 41%,0.0,0.0,60.0,12.554112554112553,0.0,0.4111419224187935,17.2,9.31435963777494,,0.0,1
A15,116,2025-03-24,98.0,High,Adequate,time of year when outbreaks have been more common | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 10 cattle arrived from other sub-counties | symptom reports well above this area's normal level,vaccination coverage about 40% | 0 vet-reported suspected cases in the last 2 weeks,1.0,0.0,10.0,-73.91304347826086,0.0,0.4049747935825116,35.8,3.543098889476364,,0.0,1
A15,117,2025-03-31,100.0,High,Adequate,4 farmer symptom reports in the last 2 weeks | 6 confirmed outbreaks in nearby sub-counties (last 4 weeks) | symptom reports well above this area's normal level | time of year when outbreaks have been more common,vaccination coverage about 40% | 44 weeks since last vaccination campaign,3.0,0.0,14.0,-66.95652173913044,0.0,0.3989001716787739,13.4,-21.370540445072383,,1.0,0
A15,118,2025-04-07,12.0,Low,Adequate,time of year when outbreaks have been more common | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 4 farmer symptom reports in the last 2 weeks | rainfall 21% below normal over the last 8 weeks,outbreak declared here in the last 8 weeks | cattle arrivals -90% compared with recent weeks,1.0,0.0,0.0,-89.92443324937027,0.0,0.3929166691035923,21.6,-21.08544623240909,,0.0,0
A15,119,2025-04-14,3.0,Low,Adequate,3 farmer symptom reports in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | 2 farmer symptom reports this week,outbreak declared here in the last 8 weeks | cattle arrivals -88% compared with recent weeks,2.0,0.0,0.0,-88.30409356725146,0.0,0.3870229190670384,46.2,-16.728659103589447,,0.0,0
A15,120,2025-04-21,6.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | 8 cattle arrived from areas with recent outbreaks | 11 cattle arrived from other sub-counties | 11 cattle recorded arriving this week,outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,11.0,-54.121863799283155,8.0,0.3812175752810329,22.7,-24.757643549589865,,0.0,0
A15,121,2025-04-28,40.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | 14 cattle arrived from other sub-counties | 2 vet-reported suspected cases in the last 2 weeks | 2 farmer symptom reports this week,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",2.0,2.0,14.0,-36.666666666666664,8.0,0.3754993116518174,7.4,-37.389469765132965,,0.0,0
A15,122,2025-05-05,19.0,Low,Adequate,4 farmer symptom reports in the last 2 weeks | 2 vet-reported suspected cases in the last 2 weeks | 2 farmer symptom reports this week | rainfall 44% below normal over the last 8 weeks,outbreak declared here in the last 8 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),2.0,0.0,26.0,6.896551724137931,0.0,0.3698668219770401,38.5,-43.78549729229961,,0.0,0
A15,123,2025-05-12,17.0,Low,Adequate,"3 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation) | 5 cattle arrived from other sub-counties | 1 vet-reported suspected cases in the last 2 weeks",outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,1.0,21.0,18.857142857142858,0.0,0.3643188196473845,11.8,-47.67383187001721,,0.0,0
A15,124,2025-05-19,34.0,Low,Adequate,3 farmer symptom reports in the last 2 weeks | 3 vet-reported suspected cases in the last 2 weeks | 2 farmer symptom reports this week | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | rainfall 53% below normal over the last 8 weeks,2.0,2.0,39.0,158.8235294117647,0.0,0.3588540373526737,9.8,-53.37719749151854,,0.0,0
A15,125,2025-05-26,60.0,Elevated,Adequate,6 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | 4 farmer symptom reports this week | cattle arrivals +133% compared with recent weeks,outbreak declared here in the last 8 weeks | 33 cattle arrived from other sub-counties,4.0,1.0,43.0,132.72727272727275,0.0,0.3534712267923836,1.1,-52.29497559737084,,0.0,0
A15,126,2025-06-02,100.0,High,Adequate,symptom reports well above this area's normal level | 13 farmer symptom reports in the last 2 weeks | 9 farmer symptom reports this week | 5 suspected cases reported by vets this week,37 cattle arrived from other sub-counties | rainfall 57% below normal over the last 8 weeks,9.0,5.0,37.0,73.19587628865979,8.0,0.3481691583904979,9.1,-57.0311428179449,Farmer symptom reports unusually high (9 this week) | Vet-reported suspected cases unusually high (5 this week),0.0,1
A15,127,2025-06-09,100.0,High,Adequate,symptom reports well above this area's normal level | 10 farmer symptom reports this week | 19 farmer symptom reports in the last 2 weeks | 50 cattle recorded arriving this week,"hotter, drier air than normal (high evaporation) | rainfall 68% below normal over the last 8 weeks",10.0,6.0,50.0,90.47619047619048,8.0,0.3429466210146404,1.2,-68.05221573342499,,0.0,1
A15,128,2025-06-16,100.0,High,Adequate,20 farmer symptom reports in the last 2 weeks | 10 farmer symptom reports this week | symptom reports well above this area's normal level | 53 cattle recorded arriving this week,53 cattle arrived from other sub-counties | rainfall 69% below normal over the last 8 weeks,10.0,1.0,53.0,65.12455516014235,11.0,0.3378024216994208,11.0,-69.27666379628498,,1.0,0
A15,129,2025-06-23,6.0,Low,Adequate,time of year when outbreaks have been more common | 16 farmer symptom reports in the last 2 weeks | 6 farmer symptom reports this week | 11 cattle arrived from areas with recent outbreaks,outbreak declared here in the last 8 weeks | cattle arrivals -88% compared with recent weeks,6.0,2.0,0.0,-87.61609907120743,11.0,0.3327353853739295,2.5,-66.40260291413223,,0.0,0
A15,130,2025-06-30,32.0,Low,Adequate,"time of year when outbreaks have been more common | 8 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation) | 2 farmer symptom reports this week",outbreak declared here in the last 8 weeks | symptom reports at or below normal,2.0,1.0,12.0,-55.98705501618123,12.0,0.3277443545933205,6.0,-73.40425531914903,,0.0,0
A15,131,2025-07-07,11.0,Low,Adequate,7 farmer symptom reports in the last 2 weeks | 5 farmer symptom reports this week | time of year when outbreaks have been more common | 12 cattle arrived from areas with recent outbreaks,outbreak declared here in the last 8 weeks | rainfall 69% below normal over the last 8 weeks,5.0,1.0,19.0,-34.91525423728813,12.0,0.3228281892744207,24.4,-68.54450261780109,,0.0,0
A15,132,2025-07-14,5.0,Low,Adequate,7 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 2 farmer symptom reports this week | 2 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,2.0,1.0,19.0,-34.470989761092156,0.0,0.3179857664353044,27.0,-63.05931321540059,,0.0,0
A15,133,2025-07-21,5.0,Low,Adequate,symptom reports at or below normal | 2 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | 16 cattle arrived from other sub-counties,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,16.0,-38.46153846153847,0.0,0.3132159799387748,3.5,-68.83330590752009,,0.0,0
A15,134,2025-07-28,3.0,Low,Adequate,symptom reports at or below normal | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals -84% compared with recent weeks | 61 weeks since last vaccination campaign,outbreak declared here in the last 8 weeks | rainfall 68% below normal over the last 8 weeks,0.0,0.0,0.0,-83.73983739837398,0.0,0.3104229304605578,8.5,-68.12330623306227,,0.0,0
A15,135,2025-08-04,6.0,Low,Adequate,"3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 7 cattle arrived from other sub-counties | cooler, less evaporative conditions than normal | time of year when outbreaks have been more common",outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,0.0,29.0,30.14354066985646,0.0,0.3104229304605578,59.5,-48.2530304573698,,0.0,0
A15,136,2025-08-11,4.0,Low,Adequate,"4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | cooler, less evaporative conditions than normal | 63 weeks since last vaccination campaign",outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,13.0,-23.404255319148938,0.0,0.3104229304605578,30.5,-42.98696560644748,,0.0,0
A15,137,2025-08-18,21.0,Low,Adequate,4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | 64 weeks since last vaccination campaign | cattle arrivals +138% compared with recent weeks,0 farmer symptom reports in the last 2 weeks | 24 cattle arrived from other sub-counties,0.0,0.0,39.0,137.83783783783784,0.0,0.3104229304605578,49.4,-29.999680071663825,,0.0,0
A15,138,2025-08-25,15.0,Low,Adequate,4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 59 cattle recorded arriving this week | time of year when outbreaks have been more common | cattle arrivals +174% compared with recent weeks,0 farmer symptom reports in the last 2 weeks | 46 cattle arrived from other sub-counties,0.0,0.0,59.0,173.79679144385028,0.0,0.3104229304605578,13.9,-31.51884968583848,,0.0,0
A15,139,2025-09-01,9.0,Low,Adequate,91 cattle recorded arriving this week | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | 66 weeks since last vaccination campaign,62 cattle arrived from other sub-counties | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,91.0,228.2051282051282,0.0,0.3104229304605578,23.3,-33.177334794585384,Cattle arrivals unusually high (+228% on recent weeks),0.0,0
A15,140,2025-09-08,5.0,Low,Adequate,81 cattle recorded arriving this week | time of year when outbreaks have been more common | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 67 weeks since last vaccination campaign,60 cattle arrived from other sub-counties | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,81.0,124.83660130718954,4.0,0.3104229304605578,19.6,-32.506418385969255,,0.0,0
A15,141,2025-09-15,46.0,Elevated,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 13 cattle arrived from other sub-counties | 17 cattle arrived from areas with recent outbreaks | 13 cattle recorded arriving this week,"hotter, drier air than normal (high evaporation) | vaccination coverage about 31%",1.0,0.0,13.0,-60.86956521739131,17.0,0.3104229304605578,15.0,-16.711991007650777,,0.0,0
A15,142,2025-09-22,42.0,Elevated,Adequate,13 cattle arrived from areas with recent outbreaks | time of year when outbreaks have been more common | 10 cattle arrived from other sub-counties | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks),"symptom reports at or below normal | hotter, drier air than normal (high evaporation)",0.0,0.0,12.0,-62.73972602739726,13.0,0.3104229304605578,19.8,-13.647927191945133,,0.0,0
A15,143,2025-09-29,11.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | rainfall 22% below normal over the last 8 weeks | 70 weeks since last vaccination campaign,0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,24.0,-38.46153846153847,0.0,0.3104229304605578,24.9,-21.651989067719214,,0.0,0
