area_id,week,date,rain_mm,rain_anomaly,vacc_coverage,weeks_since_campaign,inbound_animals,inbound_external,inbound_from_outbreak_areas,farmer_reports,vet_reports,confirmed_outbreak,true_infected_herds,density_index,market_hub,border,reporting_prob,lat,lon,neighbour_outbreaks_4w
A12,120,2025-04-21,30.7051131018018,-32.327852927119636,0.40834414502911004,3.0,29.0,29.0,29.0,14.0,9.0,0.0,32.0,1.0,0,0,0.6,-0.5,36.32,6.0
A12,121,2025-04-28,24.146101929038593,-33.364297213548014,0.7939234744255133,0.0,29.0,29.0,21.0,17.0,8.0,0.0,30.0,1.0,0,0,0.6,-0.5,36.32,4.0
A12,122,2025-05-05,36.1220311008128,-13.327062140171542,0.7820146223091305,1.0,10.0,0.0,0.0,18.0,6.0,0.0,23.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,123,2025-05-12,27.882052945512218,-12.31672022571465,0.7702844029744936,2.0,56.0,47.0,0.0,6.0,2.0,0.0,10.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,124,2025-05-19,25.69580661316119,-5.38008590170028,0.7587301369298762,3.0,30.0,4.0,0.0,3.0,3.0,0.0,6.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,125,2025-05-26,18.155271053698932,-4.916381690109635,0.747349184875928,4.0,42.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,126,2025-06-02,11.828927844411993,-4.8877261016313795,0.7361389471027892,5.0,32.0,32.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,127,2025-06-09,9.561802937591585,-2.5447077855676437,0.7250968628962473,6.0,46.0,31.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,128,2025-06-16,5.783962540617196,-3.248373287850651,0.7142204099528036,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,3.0
A12,129,2025-06-23,5.3629102801252735,-1.777553419774982,0.7035071038035114,8.0,14.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,130,2025-06-30,3.0565108704736255,-3.0065058448382582,0.6929544972464587,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0.6,-0.5,36.32,3.0
A12,131,2025-07-07,4.064577168863249,-1.4296369614072422,0.6825601797877618,10.0,29.0,13.0,0.0,2.0,0.0,0.0,1.0,1.0,0,0,0.6,-0.5,36.32,3.0
A12,132,2025-07-14,4.284198191257802,-0.9320068864143023,0.6723217770909454,11.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,133,2025-07-21,2.6186445798168103,-2.4741578969797056,0.6622369504345812,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,134,2025-07-28,3.343187847826378,-1.7077123212119703,0.6523033961780624,13.0,39.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,135,2025-08-04,2.6461548738637855,-2.417818311908676,0.6425188452353915,14.0,83.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,136,2025-08-11,2.7818247186515324,-2.3639058027424227,0.6328810625568606,15.0,47.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,137,2025-08-18,2.3487978760524713,-3.0082435264739043,0.6233878466185077,16.0,64.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,138,2025-08-25,5.896281053379346,0.07172073651953337,0.6140370289192301,17.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,139,2025-09-01,6.382727195075235,-0.3797452601867217,0.6048264734854416,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,140,2025-09-08,6.651753885792157,-1.8269842096528262,0.59575407638316,19.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,141,2025-09-15,14.697855144563118,3.35922029384915,0.5868177652374126,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,142,2025-09-22,9.52769245424633,-6.134058004984828,0.5780154987588514,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,143,2025-09-29,40.48461502979491,18.9300399018491,0.5693452662774686,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,144,2025-10-06,17.243919435306648,-11.484239700376957,0.5608050872833066,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,145,2025-10-13,25.867260688079238,-10.528173994935745,0.552393010974057,24.0,75.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,146,2025-10-20,24.51340462235771,-18.833065882799808,0.5441071158094462,25.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,147,2025-10-27,35.71700149489897,-12.518523267223848,0.5359455090723044,26.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,148,2025-11-03,43.5410997598477,-6.458900240192428,0.5279063264362198,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,149,2025-11-10,30.127612925870423,-18.107911835989732,0.5199877315396765,28.0,23.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,150,2025-11-17,52.47276702631167,9.126296522831431,0.5121879155665813,29.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,151,2025-11-24,25.722412131375346,-10.673022541821144,0.5045050968330825,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,152,2025-12-01,20.52748589506568,-8.200673186871516,0.4969375203805863,31.0,94.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,153,2025-12-08,10.192538928137195,-11.36203592457771,0.4894834575748775,32.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,154,2025-12-15,11.786008871535985,-3.8757402691594933,0.4821412057112543,33.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,155,2025-12-22,7.0323641446512015,-4.306264796795824,0.85,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A13,0,2023-01-02,5.085089565055999,0.05190450284712966,0.3140287521743551,99.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,1,2023-01-09,4.845811523392707,-0.24143751221990772,0.3093183208917398,99.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,2,2023-01-16,16.605313496116,11.39071549667777,0.3046785460783637,99.0,68.0,22.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,3,2023-01-23,6.262277487425167,0.7684926644839649,0.30010836788718825,99.0,37.0,22.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,4,2023-01-30,4.551189725821637,-1.5117211236062458,0.2956067423688804,99.0,42.0,24.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,5,2023-02-06,6.9904182057753905,-0.15002139505975354,0.2911726412333472,99.0,47.0,10.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,6,2023-02-13,11.088463627976124,2.056132863591138,0.286805051614847,99.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,7,2023-02-20,18.324158315471426,6.217648574643203,0.2825029758406243,99.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,8,2023-02-27,25.374070044062005,8.657416273920862,0.2782654312030149,99.0,33.0,19.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,9,2023-03-06,36.545693457217375,13.47404074248525,0.2740914497349697,99.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,10,2023-03-13,30.996515723361032,-0.07937678706365858,0.26998007798894513,99.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,11,2023-03-20,56.60708666997532,16.408313499373406,0.26593037681911097,99.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,12,2023-03-27,45.488814469010755,-3.9602787718923196,0.2619414211668243,99.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,13,2023-04-03,57.872035773827875,0.36163663125102374,0.2580122998493219,99.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,14,2023-04-10,57.1456498979657,-5.887316130954666,0.25414211535158204,99.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,15,2023-04-17,53.602447111530026,-11.397552888470088,0.2503299836213083,99.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,16,2023-04-24,114.35123633366157,51.31827030474014,0.24657503386698867,99.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,17,2023-05-01,91.48028025919707,33.969881116610466,0.24287640835898383,99.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,18,2023-05-08,87.00104689178507,37.551953650800726,0.23923326223359906,99.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,19,2023-05-15,50.944642470623535,10.745869299396666,0.23564476330009507,99.0,44.0,17.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,20,2023-05-22,50.98128498077191,19.90539246591044,0.23211009185059364,99.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,21,2023-05-29,15.569236837302991,-7.5024159065055755,0.22862844047283473,99.0,60.0,24.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,22,2023-06-05,28.265151424146445,11.548497478103073,0.2251990138657422,99.0,12.0,10.0,0.0,2.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,23,2023-06-12,16.10095965318057,3.994448930021342,0.2231676411391356,99.0,48.0,21.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,24,2023-06-19,14.061533090528375,5.029197262060528,0.2231676411391356,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,25,2023-06-26,10.195326450769421,3.054862750869166,0.2231676411391356,99.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,26,2023-07-03,5.364921431045742,-0.6980952842661416,0.2231676411391356,99.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,27,2023-07-10,4.065453065984648,-1.428761064285843,0.2231676411391356,99.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,28,2023-07-17,5.081948413601576,-0.13425666407052894,0.2231676411391356,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,29,2023-07-24,7.7577540335650115,2.6649515567684956,0.2231676411391356,99.0,35.0,35.0,0.0,0.0,0.0,0.0,1.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,30,2023-07-31,8.038496195393618,2.98759602635527,0.2231676411391356,99.0,19.0,0.0,0.0,7.0,2.0,1.0,8.0,1.2,0,0,0.65,-0.25,35.73,1.0
A13,31,2023-08-07,3.921660433098407,-1.1423127526740542,0.2231676411391356,99.0,15.0,0.0,0.0,14.0,7.0,0.0,24.0,1.2,0,0,0.65,-0.25,35.73,3.0
A13,32,2023-08-14,4.562752767968917,-0.5829777534250384,0.2231676411391356,99.0,11.0,0.0,0.0,23.0,6.0,0.0,35.0,1.2,0,0,0.65,-0.25,35.73,3.0
A13,33,2023-08-21,5.198774406663109,-0.15826699586326676,0.2231676411391356,99.0,26.0,11.0,0.0,35.0,14.0,0.0,46.0,1.2,0,0,0.65,-0.25,35.73,3.0
A13,34,2023-08-28,6.424830793159801,0.600270476299988,0.2231676411391356,99.0,14.0,3.0,0.0,25.0,9.0,0.0,35.0,1.2,0,0,0.65,-0.25,35.73,4.0
A13,35,2023-09-04,5.247828287615559,-1.5146441676463978,0.2231676411391356,99.0,37.0,0.0,0.0,14.0,5.0,0.0,20.0,1.2,0,0,0.65,-0.25,35.73,3.0
A13,36,2023-09-11,6.442953560568556,-2.035784534876427,0.2231676411391356,99.0,0.0,0.0,0.0,9.0,4.0,0.0,11.0,1.2,0,0,0.65,-0.25,35.73,4.0
A13,37,2023-09-18,10.630392389622667,-0.7082424610913005,0.2231676411391356,99.0,25.0,0.0,0.0,4.0,1.0,0.0,4.0,1.2,0,0,0.65,-0.25,35.73,5.0
A13,38,2023-09-25,20.1772121719977,4.515461712766541,0.2231676411391356,99.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,3.0
A13,39,2023-10-02,17.82360369833924,-3.7309714296065692,0.2231676411391356,99.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,3.0
A13,40,2023-10-09,34.48381622759494,5.755657091911338,0.2231676411391356,99.0,29.0,11.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,2.0
A13,41,2023-10-16,65.89617405169412,29.500739368679135,0.2231676411391356,99.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,2.0
A13,42,2023-10-23,34.35494352324952,-8.991526981908002,0.2231676411391356,99.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,2.0
A13,43,2023-10-30,56.091445468845194,7.855920706722372,0.2231676411391356,99.0,33.0,29.0,9.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,1.0
A13,44,2023-11-06,89.46356197012317,39.46356197008304,0.2231676411391356,99.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,1.0
A13,45,2023-11-13,52.08335378007934,3.847829018219187,0.2231676411391356,99.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,46,2023-11-20,44.32657750431358,0.9801070008333426,0.2231676411391356,99.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,47,2023-11-27,68.36154316135116,31.966108488154674,0.2231676411391356,99.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,1.0
A13,48,2023-12-04,32.2607273230524,3.5325682411152037,0.2231676411391356,99.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,0,0.65,-0.25,35.73,1.0
A13,49,2023-12-11,39.65848387529089,18.103909022575987,0.2231676411391356,99.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0,0,0.65,-0.25,35.73,1.0
A13,50,2023-12-18,22.74858208094107,7.086832940245591,0.2231676411391356,99.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,1.0
A13,51,2023-12-25,12.570632117818851,1.2320031763718262,0.2231676411391356,99.0,69.0,23.0,23.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,52,2024-01-01,5.953294016509606,0.9201089543007361,0.2231676411391356,99.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,53,2024-01-08,5.6910487730338355,0.6037997374212205,0.2231676411391356,99.0,96.0,50.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,54,2024-01-15,7.4541504704732375,2.2395524710350063,0.2231676411391356,99.0,74.0,11.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,55,2024-01-22,4.534416833134891,-0.959367989806311,0.2231676411391356,99.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,56,2024-01-29,6.150984475464676,0.0880736260367927,0.2231676411391356,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,57,2024-02-05,6.9883456564621405,-0.1520939443730036,0.2231676411391356,99.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,58,2024-02-12,11.556664657088074,2.5243338927030887,0.2231676411391356,99.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,59,2024-02-19,8.45645948126408,-3.650050259564143,0.2231676411391356,99.0,55.0,20.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,60,2024-02-26,23.863436194203107,7.146782424061964,0.2231676411391356,99.0,58.0,10.0,0.0,1.0,1.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,61,2024-03-04,27.162022852149956,4.090370137417832,0.2231676411391356,99.0,59.0,17.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,62,2024-03-11,19.59958872082536,-11.476303789599331,0.2231676411391356,99.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,63,2024-03-18,61.358178179568874,21.159405008966964,0.2231676411391356,99.0,61.0,16.0,16.0,0.0,0.0,0.0,1.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,64,2024-03-25,108.08049777873453,58.63140453783145,0.2231676411391356,99.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,65,2024-04-01,81.66354326796765,24.153144125390803,0.2231676411391356,99.0,45.0,0.0,0.0,4.0,0.0,0.0,5.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,66,2024-04-08,103.8660957167499,40.83312968782953,0.2231676411391356,99.0,4.0,4.0,0.0,6.0,1.0,1.0,5.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,67,2024-04-15,66.97150654289639,1.9715065428962788,0.2231676411391356,99.0,20.0,0.0,0.0,7.0,4.0,0.0,8.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,68,2024-04-22,35.23821467607502,-27.79475135284642,0.2231676411391356,99.0,30.0,3.0,0.0,11.0,6.0,0.0,19.0,1.2,0,0,0.65,-0.25,35.73,1.0
A13,69,2024-04-29,30.16021368605694,-27.350185456529665,0.2231676411391356,99.0,0.0,0.0,0.0,19.0,8.0,0.0,29.0,1.2,0,0,0.65,-0.25,35.73,1.0
A13,70,2024-05-06,54.066914473964324,4.617821232979985,0.2231676411391356,99.0,12.0,0.0,0.0,12.0,8.0,0.0,24.0,1.2,0,0,0.65,-0.25,35.73,1.0
A13,71,2024-05-13,32.67609903605722,-7.522674135169652,0.2231676411391356,99.0,16.0,0.0,0.0,19.0,5.0,0.0,23.0,1.2,0,0,0.65,-0.25,35.73,3.0
A13,72,2024-05-20,22.56343466621915,-8.51245784864232,0.2231676411391356,99.0,116.0,23.0,0.0,10.0,5.0,0.0,14.0,1.2,0,0,0.65,-0.25,35.73,3.0
A13,73,2024-05-27,22.570491575250042,-0.5011611685585251,0.2231676411391356,99.0,35.0,24.0,0.0,7.0,2.0,0.0,10.0,1.2,0,0,0.65,-0.25,35.73,4.0
A13,74,2024-06-03,20.735771809177358,4.019117863133985,0.2231676411391356,99.0,39.0,23.0,0.0,8.0,2.0,0.0,8.0,1.2,0,0,0.65,-0.25,35.73,4.0
A13,75,2024-06-10,7.281073009911902,-4.825437713247327,0.2231676411391356,99.0,58.0,0.0,0.0,6.0,2.0,0.0,13.0,1.2,0,0,0.65,-0.25,35.73,2.0
A13,76,2024-06-17,7.719146810304169,-1.313189018163678,0.2231676411391356,99.0,9.0,0.0,0.0,4.0,1.0,0.0,8.0,1.2,0,0,0.65,-0.25,35.73,2.0
A13,77,2024-06-24,12.112433140172572,4.971969440272316,0.2231676411391356,99.0,34.0,13.0,0.0,3.0,2.0,1.0,4.0,1.2,0,0,0.65,-0.25,35.73,1.0
A13,78,2024-07-01,4.161420785526812,-1.9015959297850715,0.2231676411391356,99.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.2,0,0,0.65,-0.25,35.73,3.0
A13,79,2024-07-08,7.449239731464811,1.9550256011943201,0.2231676411391356,99.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2,0,0,0.65,-0.25,35.73,3.0
A13,80,2024-07-15,4.402243839006671,-0.813961238665434,0.2231676411391356,99.0,22.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2,0,0,0.65,-0.25,35.73,4.0
A13,81,2024-07-22,6.164802373055536,1.0719998962590198,0.2231676411391356,99.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,1.2,0,0,0.65,-0.25,35.73,5.0
A13,82,2024-07-29,7.415935317593142,2.365035148554794,0.2231676411391356,99.0,12.0,12.0,12.0,1.0,1.0,0.0,1.0,1.2,0,0,0.65,-0.25,35.73,4.0
A13,83,2024-08-05,6.563998916783471,1.5000257310110099,0.2231676411391356,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,5.0
A13,84,2024-08-12,7.073625907513237,1.9278953861192818,0.2231676411391356,99.0,52.0,14.0,14.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,3.0
A13,85,2024-08-19,3.5799688843549036,-1.777072518171472,0.2231676411391356,99.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,3.0
A13,86,2024-08-26,8.60087903904264,2.776318722182827,0.2231676411391356,99.0,51.0,18.0,18.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,3.0
A13,87,2024-09-02,5.017571144613875,-1.744901310648082,0.2231676411391356,99.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,2.0
A13,88,2024-09-09,9.285009771321283,0.8062716758762996,0.2231676411391356,99.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,2.0
A13,89,2024-09-16,12.411234530644592,1.072599679930624,0.2231676411391356,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,2.0
A13,90,2024-09-23,18.56010452219582,2.898354062964664,0.2231676411391356,99.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,1.0
A13,91,2024-09-30,24.252578304303277,2.6980031763574672,0.2231676411391356,99.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,2.0
A13,92,2024-10-07,21.381890037500426,-7.346269098183178,0.2231676411391356,99.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,2.0
A13,93,2024-10-14,22.691485174571554,-13.70394950844343,0.2231676411391356,99.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,2.0
A13,94,2024-10-21,58.823846142407426,15.477375637249907,0.2231676411391356,99.0,48.0,13.0,13.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,2.0
A13,95,2024-10-28,51.477142797624786,3.241618035501965,0.2231676411391356,99.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,1.0
A13,96,2024-11-04,74.76163854609536,24.76163854605523,0.2231676411391356,99.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,1.0
A13,97,2024-11-11,47.486205145574374,-0.7493196162857814,0.2231676411391356,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,98,2024-11-18,26.507236072823883,-16.839234430656358,0.2231676411391356,99.0,35.0,33.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,99,2024-11-25,51.038933021263716,14.643498348067226,0.2231676411391356,99.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,100,2024-12-02,25.235407832616357,-3.4927512493208397,0.2231676411391356,99.0,46.0,22.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,101,2024-12-09,24.29545496234386,2.7408801096289572,0.2231676411391356,99.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,102,2024-12-16,12.48603199574079,-3.175717144954689,0.2231676411391356,99.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,103,2024-12-23,20.1604141256184,8.821785184171373,0.2231676411391356,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,104,2024-12-30,3.7034147832389737,-1.329770278969896,0.2231676411391356,99.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,105,2025-01-06,2.938366721015201,-2.148882314597414,0.2231676411391356,99.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,106,2025-01-13,3.5193845476122863,-1.695213451825945,0.2231676411391356,99.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,107,2025-01-20,2.4365197532821554,-3.0572650696590467,0.2231676411391356,99.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,108,2025-01-27,4.424197658287497,-1.6387131911403863,0.2231676411391356,99.0,105.0,55.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
A13,109,2025-02-03,8.159313978844542,1.0188743780093983,0.2231676411391356,99.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.65,-0.25,35.73,0.0
