animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-005498,cattle,Ayrshire cross,F,6,H00683,A15,0
KE-005499,cattle,Zebu,F,37,H00683,A15,0
KE-005500,cattle,Friesian cross,F,78,H00684,A15,1
KE-005501,cattle,Boran,F,30,H00684,A15,0
KE-005502,cattle,Boran,F,115,H00684,A15,0
KE-005503,cattle,Friesian cross,F,71,H00684,A15,0
KE-005504,cattle,Zebu,F,38,H00684,A15,0
KE-005505,cattle,Zebu,F,13,H00684,A15,0
KE-005506,cattle,Ayrshire cross,F,42,H00684,A15,1
KE-005507,cattle,Friesian cross,M,8,H00685,A15,1
KE-005508,cattle,Friesian cross,F,67,H00685,A15,0
KE-005509,cattle,Boran,F,67,H00686,A15,0
KE-005510,cattle,Ayrshire cross,M,19,H00686,A15,1
KE-005511,cattle,Friesian cross,F,29,H00686,A15,1
KE-005512,cattle,Zebu,F,119,H00687,A15,0
KE-005513,cattle,Friesian cross,M,116,H00687,A15,0
KE-005514,cattle,Zebu,F,76,H00687,A15,1
KE-005515,cattle,Friesian cross,F,59,H00688,A15,0
KE-005516,cattle,Boran,F,97,H00689,A15,1
KE-005517,cattle,Zebu,M,87,H00689,A15,0
KE-005518,cattle,Sahiwal,M,30,H00689,A15,0
KE-005519,cattle,Sahiwal,M,85,H00690,A15,1
KE-005520,cattle,Ayrshire cross,M,107,H00690,A15,1
KE-005521,cattle,Friesian cross,F,68,H00690,A15,0
KE-005522,cattle,Boran,M,26,H00691,A15,1
KE-005523,cattle,Zebu,F,68,H00691,A15,0
KE-005524,cattle,Zebu,F,77,H00691,A15,1
KE-005525,cattle,Ayrshire cross,F,79,H00691,A15,1
KE-005526,cattle,Sahiwal,F,53,H00692,A15,0
KE-005527,cattle,Friesian cross,M,22,H00692,A15,1
KE-005528,cattle,Zebu,M,63,H00692,A15,0
KE-005529,cattle,Ayrshire cross,F,64,H00692,A15,0
KE-005530,cattle,Sahiwal,F,79,H00692,A15,0
KE-005531,cattle,Friesian cross,F,47,H00692,A15,0
KE-005532,cattle,Ayrshire cross,F,72,H00692,A15,1
KE-005533,cattle,Zebu,F,113,H00692,A15,0
KE-005534,cattle,Boran,F,55,H00693,A15,0
KE-005535,cattle,Sahiwal,F,104,H00693,A15,0
KE-005536,cattle,Ayrshire cross,F,107,H00693,A15,1
KE-005537,cattle,Sahiwal,F,23,H00693,A15,0
KE-005538,cattle,Ayrshire cross,M,40,H00694,A15,1
KE-005539,cattle,Boran,F,115,H00694,A15,1
KE-005540,cattle,Ayrshire cross,M,33,H00695,A15,0
KE-005541,cattle,Ayrshire cross,F,79,H00695,A15,1
KE-005542,cattle,Sahiwal,M,81,H00695,A15,1
KE-005543,cattle,Ayrshire cross,M,114,H00695,A15,0
KE-005544,cattle,Boran,F,109,H00696,A15,1
KE-005545,cattle,Ayrshire cross,F,116,H00696,A15,0
KE-005546,cattle,Sahiwal,M,9,H00696,A15,0
KE-005547,cattle,Friesian cross,M,81,H00696,A15,0
KE-005548,cattle,Ayrshire cross,M,107,H00696,A15,0
KE-005549,cattle,Zebu,M,63,H00696,A15,1
KE-005550,cattle,Sahiwal,M,98,H00696,A15,0
KE-005551,cattle,Ayrshire cross,F,13,H00696,A15,1
KE-005552,cattle,Friesian cross,F,21,H00697,A15,0
KE-005553,cattle,Boran,F,17,H00697,A15,1
KE-005554,cattle,Boran,F,92,H00697,A15,0
KE-005555,cattle,Friesian cross,M,39,H00698,A15,0
KE-005556,cattle,Boran,M,55,H00698,A15,1
KE-005557,cattle,Ayrshire cross,M,24,H00698,A15,1
KE-005558,cattle,Friesian cross,F,48,H00699,A15,0
KE-005559,cattle,Sahiwal,F,40,H00699,A15,0
KE-005560,cattle,Sahiwal,F,91,H00699,A15,0
KE-005561,cattle,Boran,F,82,H00699,A15,1
KE-005562,cattle,Friesian cross,M,93,H00699,A15,0
KE-005563,cattle,Friesian cross,M,62,H00699,A15,0
KE-005564,cattle,Boran,F,98,H00700,A15,0
KE-005565,cattle,Boran,F,112,H00700,A15,0
KE-005566,cattle,Boran,F,113,H00700,A15,0
KE-005567,cattle,Friesian cross,F,99,H00700,A15,1
KE-005568,cattle,Zebu,M,88,H00701,A15,0
KE-005569,cattle,Ayrshire cross,M,100,H00701,A15,1
KE-005570,cattle,Zebu,F,58,H00701,A15,0
KE-005571,cattle,Ayrshire cross,F,52,H00701,A15,1
KE-005572,cattle,Boran,F,65,H00701,A15,0
KE-005573,cattle,Boran,M,65,H00701,A15,0
KE-005574,cattle,Friesian cross,F,21,H00702,A15,0
KE-005575,cattle,Zebu,M,23,H00702,A15,0
KE-005576,cattle,Zebu,F,50,H00702,A15,0
KE-005577,cattle,Friesian cross,M,84,H00702,A15,0
KE-005578,cattle,Ayrshire cross,F,101,H00703,A15,1
KE-005579,cattle,Sahiwal,F,16,H00703,A15,1
KE-005580,cattle,Friesian cross,M,110,H00703,A15,0
KE-005581,cattle,Ayrshire cross,M,89,H00703,A15,0
KE-005582,cattle,Sahiwal,F,84,H00703,A15,1
KE-005583,cattle,Boran,F,66,H00703,A15,0
KE-005584,cattle,Ayrshire cross,F,87,H00704,A15,0
KE-005585,cattle,Zebu,F,89,H00704,A15,0
KE-005586,cattle,Boran,M,89,H00705,A15,0
KE-005587,cattle,Ayrshire cross,F,95,H00705,A15,0
KE-005588,cattle,Ayrshire cross,F,113,H00705,A15,0
KE-005589,cattle,Ayrshire cross,F,69,H00705,A15,0
KE-005590,cattle,Boran,F,116,H00706,A15,0
KE-005591,cattle,Friesian cross,F,59,H00706,A15,0
KE-005592,cattle,Zebu,F,62,H00706,A15,0
KE-005593,cattle,Zebu,F,46,H00706,A15,1
KE-005594,cattle,Friesian cross,M,12,H00707,A15,1
KE-005595,cattle,Sahiwal,F,67,H00707,A15,1
KE-005596,cattle,Ayrshire cross,M,105,H00708,A15,1
KE-005597,cattle,Boran,F,100,H00708,A15,1
KE-005598,cattle,Zebu,F,100,H00709,A15,1
KE-005599,cattle,Sahiwal,F,104,H00709,A15,0
KE-005600,cattle,Ayrshire cross,F,61,H00709,A15,0
KE-005601,cattle,Boran,F,63,H00709,A15,1
KE-005602,cattle,Zebu,F,21,H00709,A15,0
KE-005603,cattle,Sahiwal,F,16,H00709,A15,0
KE-005604,cattle,Sahiwal,F,8,H00710,A16,0
KE-005605,cattle,Zebu,F,109,H00710,A16,1
KE-005606,cattle,Zebu,F,45,H00711,A16,0
KE-005607,cattle,Zebu,F,93,H00711,A16,0
KE-005608,cattle,Friesian cross,F,70,H00711,A16,0
KE-005609,cattle,Sahiwal,F,53,H00711,A16,0
KE-005610,cattle,Zebu,M,45,H00712,A16,0
KE-005611,cattle,Friesian cross,F,19,H00712,A16,0
KE-005612,cattle,Sahiwal,M,40,H00712,A16,1
KE-005613,cattle,Friesian cross,F,37,H00712,A16,1
KE-005614,cattle,Boran,F,67,H00712,A16,1
KE-005615,cattle,Boran,F,22,H00712,A16,0
KE-005616,cattle,Sahiwal,F,41,H00712,A16,0
KE-005617,cattle,Zebu,F,62,H00712,A16,0
KE-005618,cattle,Ayrshire cross,F,41,H00713,A16,0
KE-005619,cattle,Zebu,F,44,H00713,A16,0
KE-005620,cattle,Boran,F,12,H00714,A16,0
KE-005621,cattle,Zebu,F,112,H00714,A16,0
KE-005622,cattle,Boran,M,38,H00715,A16,1
KE-005623,cattle,Boran,F,88,H00715,A16,0
KE-005624,cattle,Boran,F,88,H00715,A16,0
KE-005625,cattle,Ayrshire cross,M,17,H00716,A16,0
KE-005626,cattle,Boran,F,111,H00716,A16,0
KE-005627,cattle,Zebu,F,102,H00716,A16,0
KE-005628,cattle,Sahiwal,M,83,H00716,A16,0
KE-005629,cattle,Boran,F,44,H00716,A16,0
KE-005630,cattle,Zebu,F,67,H00716,A16,1
KE-005631,cattle,Ayrshire cross,F,16,H00716,A16,1
KE-005632,cattle,Sahiwal,F,15,H00716,A16,0
KE-005633,cattle,Sahiwal,F,61,H00716,A16,0
KE-005634,cattle,Ayrshire cross,F,60,H00716,A16,0
KE-005635,cattle,Boran,F,89,H00717,A16,0
KE-005636,cattle,Friesian cross,F,70,H00717,A16,1
KE-005637,cattle,Ayrshire cross,M,100,H00717,A16,0
KE-005638,cattle,Friesian cross,M,11,H00717,A16,1
KE-005639,cattle,Friesian cross,F,86,H00717,A16,1
KE-005640,cattle,Zebu,M,32,H00718,A16,1
KE-005641,cattle,Sahiwal,F,59,H00718,A16,0
KE-005642,cattle,Boran,F,118,H00718,A16,0
KE-005643,cattle,Zebu,F,6,H00718,A16,0
KE-005644,cattle,Sahiwal,M,22,H00718,A16,1
KE-005645,cattle,Zebu,F,23,H00718,A16,0
KE-005646,cattle,Zebu,M,86,H00719,A16,1
KE-005647,cattle,Zebu,F,105,H00719,A16,1
KE-005648,cattle,Ayrshire cross,F,117,H00720,A16,0
KE-005649,cattle,Boran,F,82,H00720,A16,1
KE-005650,cattle,Ayrshire cross,F,25,H00721,A16,0
KE-005651,cattle,Ayrshire cross,M,88,H00721,A16,1
KE-005652,cattle,Boran,M,65,H00721,A16,0
KE-005653,cattle,Zebu,F,101,H00721,A16,0
KE-005654,cattle,Friesian cross,F,11,H00721,A16,0
KE-005655,cattle,Ayrshire cross,F,85,H00722,A16,1
KE-005656,cattle,Sahiwal,F,15,H00722,A16,0
KE-005657,cattle,Friesian cross,F,58,H00722,A16,0
KE-005658,cattle,Friesian cross,M,35,H00722,A16,1
KE-005659,cattle,Boran,F,97,H00723,A16,0
KE-005660,cattle,Sahiwal,F,30,H00723,A16,0
KE-005661,cattle,Zebu,M,14,H00723,A16,0
KE-005662,cattle,Boran,M,31,H00723,A16,0
KE-005663,cattle,Zebu,F,105,H00723,A16,0
KE-005664,cattle,Friesian cross,F,89,H00723,A16,0
KE-005665,cattle,Friesian cross,F,118,H00724,A16,0
KE-005666,cattle,Zebu,M,24,H00724,A16,1
KE-005667,cattle,Ayrshire cross,M,46,H00724,A16,1
KE-005668,cattle,Friesian cross,M,37,H00724,A16,0
KE-005669,cattle,Ayrshire cross,M,11,H00725,A16,1
KE-005670,cattle,Friesian cross,F,114,H00725,A16,1
KE-005671,cattle,Boran,F,49,H00725,A16,1
KE-005672,cattle,Zebu,M,89,H00725,A16,0
KE-005673,cattle,Boran,F,57,H00725,A16,0
KE-005674,cattle,Friesian cross,F,60,H00726,A16,0
KE-005675,cattle,Sahiwal,F,7,H00726,A16,0
KE-005676,cattle,Sahiwal,F,93,H00726,A16,0
KE-005677,cattle,Boran,F,110,H00726,A16,0
KE-005678,cattle,Boran,F,16,H00726,A16,1
KE-005679,cattle,Boran,F,102,H00727,A16,0
KE-005680,cattle,Boran,F,63,H00727,A16,0
KE-005681,cattle,Ayrshire cross,M,61,H00727,A16,0
KE-005682,cattle,Ayrshire cross,F,98,H00727,A16,0
KE-005683,cattle,Zebu,M,39,H00727,A16,0
KE-005684,cattle,Sahiwal,F,88,H00727,A16,0
KE-005685,cattle,Boran,M,74,H00727,A16,1
KE-005686,cattle,Sahiwal,M,118,H00728,A16,0
KE-005687,cattle,Sahiwal,M,66,H00728,A16,0
KE-005688,cattle,Friesian cross,M,61,H00728,A16,0
KE-005689,cattle,Sahiwal,F,19,H00728,A16,1
KE-005690,cattle,Friesian cross,F,13,H00728,A16,1
KE-005691,cattle,Boran,F,7,H00728,A16,1
KE-005692,cattle,Zebu,M,53,H00728,A16,1
KE-005693,cattle,Zebu,F,68,H00729,A16,1
KE-005694,cattle,Boran,M,46,H00729,A16,1
KE-005695,cattle,Sahiwal,M,69,H00730,A16,0
KE-005696,cattle,Sahiwal,M,18,H00730,A16,0
KE-005697,cattle,Ayrshire cross,M,80,H00731,A16,0
KE-005698,cattle,Ayrshire cross,F,90,H00731,A16,0
KE-005699,cattle,Sahiwal,M,74,H00731,A16,0
KE-005700,cattle,Boran,F,66,H00731,A16,1
KE-005701,cattle,Sahiwal,F,58,H00731,A16,0
KE-005702,cattle,Sahiwal,F,87,H00731,A16,0
KE-005703,cattle,Sahiwal,M,11,H00731,A16,0
KE-005704,cattle,Sahiwal,F,43,H00732,A16,0
KE-005705,cattle,Ayrshire cross,F,6,H00732,A16,1
KE-005706,cattle,Zebu,F,73,H00732,A16,1
KE-005707,cattle,Ayrshire cross,M,86,H00732,A16,0
KE-005708,cattle,Boran,F,48,H00732,A16,0
KE-005709,cattle,Ayrshire cross,M,90,H00732,A16,0
KE-005710,cattle,Friesian cross,F,39,H00732,A16,1
KE-005711,cattle,Sahiwal,M,9,H00732,A16,1
KE-005712,cattle,Zebu,M,58,H00733,A16,1
KE-005713,cattle,Friesian cross,M,75,H00733,A16,1
KE-005714,cattle,Boran,F,17,H00734,A16,1
KE-005715,cattle,Friesian cross,F,23,H00734,A16,0
KE-005716,cattle,Zebu,M,12,H00735,A16,0
KE-005717,cattle,Friesian cross,F,31,H00735,A16,0
KE-005718,cattle,Sahiwal,F,39,H00735,A16,1
KE-005719,cattle,Zebu,M,114,H00735,A16,0
KE-005720,cattle,Boran,F,89,H00735,A16,0
KE-005721,cattle,Zebu,M,24,H00736,A16,0
KE-005722,cattle,Sahiwal,F,93,H00736,A16,1
KE-005723,cattle,Boran,M,117,H00736,A16,1
KE-005724,cattle,Ayrshire cross,F,70,H00736,A16,1
KE-005725,cattle,Sahiwal,F,91,H00736,A16,0
KE-005726,cattle,Ayrshire cross,F,80,H00736,A16,0
KE-005727,cattle,Sahiwal,F,17,H00736,A16,0
KE-005728,cattle,Zebu,F,104,H00737,A16,0
KE-005729,cattle,Friesian cross,F,27,H00737,A16,0
KE-005730,cattle,Friesian cross,M,53,H00737,A16,0
KE-005731,cattle,Ayrshire cross,M,71,H00737,A16,0
KE-005732,cattle,Zebu,F,73,H00737,A16,0
KE-005733,cattle,Friesian cross,F,73,H00737,A16,1
KE-005734,cattle,Zebu,M,104,H00737,A16,0
KE-005735,cattle,Friesian cross,F,25,H00737,A16,0
KE-005736,cattle,Zebu,M,117,H00737,A16,0
KE-005737,cattle,Zebu,M,112,H00737,A16,0
KE-005738,cattle,Friesian cross,F,107,H00737,A16,1
KE-005739,cattle,Ayrshire cross,F,86,H00737,A16,0
KE-005740,cattle,Boran,M,22,H00738,A16,0
KE-005741,cattle,Sahiwal,F,62,H00738,A16,1
KE-005742,cattle,Ayrshire cross,M,71,H00738,A16,1
KE-005743,cattle,Ayrshire cross,M,100,H00738,A16,0
KE-005744,cattle,Friesian cross,F,83,H00738,A16,0
KE-005745,cattle,Friesian cross,F,79,H00738,A16,0
KE-005746,cattle,Zebu,F,16,H00739,A16,0
KE-005747,cattle,Zebu,M,65,H00739,A16,1
KE-005748,cattle,Ayrshire cross,F,115,H00739,A16,0
KE-005749,cattle,Ayrshire cross,M,112,H00739,A16,1
KE-005750,cattle,Boran,F,74,H00740,A16,0
KE-005751,cattle,Sahiwal,F,67,H00740,A16,0
KE-005752,cattle,Zebu,F,51,H00740,A16,0
KE-005753,cattle,Sahiwal,F,44,H00741,A16,0
KE-005754,cattle,Sahiwal,F,48,H00741,A16,0
KE-005755,cattle,Zebu,F,57,H00741,A16,1
KE-005756,cattle,Sahiwal,M,29,H00741,A16,1
KE-005757,cattle,Ayrshire cross,F,64,H00742,A16,1
KE-005758,cattle,Friesian cross,F,73,H00742,A16,1
KE-005759,cattle,Zebu,M,61,H00742,A16,1
KE-005760,cattle,Ayrshire cross,F,94,H00742,A16,1
KE-005761,cattle,Friesian cross,F,26,H00743,A16,1
KE-005762,cattle,Sahiwal,M,84,H00743,A16,1
KE-005763,cattle,Sahiwal,M,35,H00744,A16,0
KE-005764,cattle,Boran,M,21,H00744,A16,1
KE-005765,cattle,Boran,M,88,H00744,A16,1
KE-005766,cattle,Ayrshire cross,F,28,H00744,A16,0
KE-005767,cattle,Boran,F,40,H00744,A16,0
KE-005768,cattle,Ayrshire cross,F,91,H00744,A16,0
KE-005769,cattle,Zebu,M,35,H00744,A16,0
KE-005770,cattle,Friesian cross,F,43,H00744,A16,0
KE-005771,cattle,Zebu,M,63,H00744,A16,1
KE-005772,cattle,Boran,F,42,H00744,A16,1
KE-005773,cattle,Ayrshire cross,F,79,H00744,A16,0
KE-005774,cattle,Ayrshire cross,F,72,H00744,A16,1
KE-005775,cattle,Friesian cross,M,95,H00744,A16,0
KE-005776,cattle,Friesian cross,M,31,H00745,A16,0
KE-005777,cattle,Zebu,F,49,H00745,A16,0
KE-005778,cattle,Boran,F,64,H00745,A16,0
KE-005779,cattle,Zebu,F,83,H00745,A16,1
KE-005780,cattle,Zebu,F,6,H00745,A16,0
KE-005781,cattle,Friesian cross,F,84,H00745,A16,0
KE-005782,cattle,Zebu,M,46,H00745,A16,1
KE-005783,cattle,Zebu,F,58,H00745,A16,0
KE-005784,cattle,Ayrshire cross,M,16,H00745,A16,0
KE-005785,cattle,Boran,M,26,H00745,A16,1
KE-005786,cattle,Friesian cross,M,14,H00745,A16,0
KE-005787,cattle,Sahiwal,M,117,H00745,A16,0
KE-005788,cattle,Sahiwal,F,116,H00746,A16,0
KE-005789,cattle,Boran,M,19,H00746,A16,1
KE-005790,cattle,Ayrshire cross,F,38,H00746,A16,0
KE-005791,cattle,Ayrshire cross,F,23,H00746,A16,0
KE-005792,cattle,Zebu,F,92,H00746,A16,1
KE-005793,cattle,Friesian cross,F,58,H00746,A16,1
KE-005794,cattle,Friesian cross,F,103,H00746,A16,0
KE-005795,cattle,Friesian cross,M,46,H00746,A16,0
KE-005796,cattle,Friesian cross,F,10,H00747,A16,0
KE-005797,cattle,Ayrshire cross,F,119,H00747,A16,0
KE-005798,cattle,Sahiwal,M,45,H00747,A16,1
KE-005799,cattle,Boran,F,111,H00748,A16,0
KE-005800,cattle,Zebu,F,101,H00748,A16,0
KE-005801,cattle,Zebu,F,90,H00748,A16,1
KE-005802,cattle,Zebu,F,115,H00748,A16,0
KE-005803,cattle,Zebu,M,105,H00748,A16,0
KE-005804,cattle,Friesian cross,M,40,H00748,A16,1
KE-005805,cattle,Zebu,F,111,H00748,A16,0
KE-005806,cattle,Friesian cross,M,55,H00749,A16,1
KE-005807,cattle,Sahiwal,F,68,H00749,A16,0
KE-005808,cattle,Boran,F,71,H00749,A16,0
KE-005809,cattle,Friesian cross,M,83,H00749,A16,1
KE-005810,cattle,Friesian cross,M,87,H00749,A16,1
KE-005811,cattle,Boran,M,47,H00749,A16,0
KE-005812,cattle,Boran,F,94,H00750,A16,0
KE-005813,cattle,Friesian cross,F,47,H00750,A16,0
KE-005814,cattle,Sahiwal,F,44,H00750,A16,0
KE-005815,cattle,Friesian cross,M,63,H00750,A16,0
KE-005816,cattle,Sahiwal,F,69,H00750,A16,0
KE-005817,cattle,Sahiwal,M,34,H00751,A17,0
KE-005818,cattle,Ayrshire cross,M,8,H00751,A17,0
KE-005819,cattle,Friesian cross,F,81,H00751,A17,1
KE-005820,cattle,Boran,F,19,H00751,A17,0
KE-005821,cattle,Ayrshire cross,F,22,H00751,A17,1
KE-005822,cattle,Ayrshire cross,M,72,H00751,A17,0
KE-005823,cattle,Boran,M,79,H00751,A17,0
KE-005824,cattle,Friesian cross,F,37,H00751,A17,0
KE-005825,cattle,Ayrshire cross,M,9,H00751,A17,1
KE-005826,cattle,Boran,M,24,H00752,A17,0
KE-005827,cattle,Friesian cross,F,107,H00752,A17,1
KE-005828,cattle,Friesian cross,F,113,H00752,A17,1
KE-005829,cattle,Sahiwal,F,52,H00752,A17,1
KE-005830,cattle,Sahiwal,F,103,H00752,A17,0
KE-005831,cattle,Friesian cross,M,70,H00752,A17,0
KE-005832,cattle,Ayrshire cross,M,42,H00753,A17,0
KE-005833,cattle,Boran,F,55,H00753,A17,1
KE-005834,cattle,Ayrshire cross,F,52,H00753,A17,1
KE-005835,cattle,Friesian cross,F,117,H00753,A17,0
KE-005836,cattle,Sahiwal,M,24,H00753,A17,1
KE-005837,cattle,Ayrshire cross,F,22,H00753,A17,0
KE-005838,cattle,Sahiwal,F,32,H00754,A17,0
KE-005839,cattle,Friesian cross,F,41,H00754,A17,0
KE-005840,cattle,Sahiwal,F,15,H00754,A17,0
KE-005841,cattle,Friesian cross,F,80,H00754,A17,1
KE-005842,cattle,Zebu,F,97,H00754,A17,0
KE-005843,cattle,Ayrshire cross,F,11,H00754,A17,0
KE-005844,cattle,Sahiwal,F,92,H00755,A17,0
KE-005845,cattle,Zebu,M,64,H00755,A17,0
KE-005846,cattle,Boran,F,45,H00755,A17,0
KE-005847,cattle,Friesian cross,F,82,H00755,A17,0
KE-005848,cattle,Sahiwal,M,102,H00755,A17,0
KE-005849,cattle,Friesian cross,F,58,H00756,A17,0
KE-005850,cattle,Zebu,F,97,H00756,A17,0
KE-005851,cattle,Friesian cross,M,40,H00757,A17,0
KE-005852,cattle,Zebu,M,60,H00757,A17,1
KE-005853,cattle,Friesian cross,F,84,H00757,A17,1
KE-005854,cattle,Zebu,M,58,H00757,A17,0
KE-005855,cattle,Boran,F,21,H00757,A17,0
KE-005856,cattle,Friesian cross,M,15,H00758,A17,1
KE-005857,cattle,Zebu,F,98,H00758,A17,0
KE-005858,cattle,Friesian cross,F,9,H00758,A17,0
KE-005859,cattle,Zebu,F,18,H00759,A17,1
KE-005860,cattle,Sahiwal,M,101,H00759,A17,1
KE-005861,cattle,Zebu,M,67,H00760,A17,1
KE-005862,cattle,Zebu,M,67,H00760,A17,0
KE-005863,cattle,Zebu,F,22,H00760,A17,0
KE-005864,cattle,Zebu,M,41,H00760,A17,0
KE-005865,cattle,Ayrshire cross,M,62,H00760,A17,0
KE-005866,cattle,Sahiwal,F,67,H00760,A17,1
KE-005867,cattle,Sahiwal,F,55,H00760,A17,1
KE-005868,cattle,Zebu,F,66,H00760,A17,0
KE-005869,cattle,Ayrshire cross,M,58,H00760,A17,1
KE-005870,cattle,Zebu,F,6,H00760,A17,1
KE-005871,cattle,Ayrshire cross,M,90,H00760,A17,0
KE-005872,cattle,Friesian cross,M,73,H00761,A17,1
KE-005873,cattle,Ayrshire cross,F,91,H00761,A17,1
KE-005874,cattle,Zebu,F,21,H00761,A17,0
KE-005875,cattle,Friesian cross,F,96,H00761,A17,0
KE-005876,cattle,Friesian cross,F,73,H00761,A17,0
KE-005877,cattle,Boran,M,98,H00761,A17,0
KE-005878,cattle,Ayrshire cross,M,105,H00761,A17,1
KE-005879,cattle,Boran,F,111,H00761,A17,1
KE-005880,cattle,Ayrshire cross,F,51,H00761,A17,0
KE-005881,cattle,Ayrshire cross,F,48,H00761,A17,0
KE-005882,cattle,Zebu,F,70,H00761,A17,0
KE-005883,cattle,Ayrshire cross,F,84,H00762,A17,1
KE-005884,cattle,Zebu,M,18,H00762,A17,0
KE-005885,cattle,Zebu,F,42,H00762,A17,0
KE-005886,cattle,Zebu,M,93,H00762,A17,1
KE-005887,cattle,Sahiwal,M,66,H00762,A17,0
KE-005888,cattle,Ayrshire cross,F,54,H00762,A17,0
KE-005889,cattle,Ayrshire cross,F,63,H00762,A17,0
KE-005890,cattle,Sahiwal,F,52,H00762,A17,0
KE-005891,cattle,Ayrshire cross,F,117,H00762,A17,1
KE-005892,cattle,Zebu,M,69,H00763,A17,0
KE-005893,cattle,Friesian cross,M,88,H00763,A17,1
KE-005894,cattle,Boran,M,56,H00763,A17,0
KE-005895,cattle,Sahiwal,F,9,H00763,A17,0
KE-005896,cattle,Boran,F,18,H00763,A17,0
KE-005897,cattle,Ayrshire cross,F,38,H00764,A17,1
KE-005898,cattle,Boran,F,98,H00764,A17,0
KE-005899,cattle,Sahiwal,F,18,H00764,A17,0
KE-005900,cattle,Sahiwal,F,47,H00764,A17,0
KE-005901,cattle,Ayrshire cross,F,24,H00764,A17,0
KE-005902,cattle,Ayrshire cross,M,101,H00764,A17,1
KE-005903,cattle,Sahiwal,M,85,H00764,A17,1
KE-005904,cattle,Sahiwal,F,81,H00764,A17,1
KE-005905,cattle,Zebu,F,20,H00764,A17,0
KE-005906,cattle,Sahiwal,F,58,H00765,A17,1
KE-005907,cattle,Boran,F,91,H00765,A17,1
KE-005908,cattle,Sahiwal,F,110,H00765,A17,1
KE-005909,cattle,Sahiwal,M,13,H00765,A17,1
KE-005910,cattle,Friesian cross,F,92,H00766,A17,0
KE-005911,cattle,Ayrshire cross,F,108,H00766,A17,0
KE-005912,cattle,Sahiwal,F,11,H00766,A17,0
KE-005913,cattle,Sahiwal,M,61,H00766,A17,0
KE-005914,cattle,Friesian cross,M,94,H00766,A17,0
KE-005915,cattle,Ayrshire cross,F,58,H00767,A17,1
KE-005916,cattle,Zebu,F,50,H00767,A17,0
KE-005917,cattle,Friesian cross,F,93,H00768,A17,0
KE-005918,cattle,Boran,M,62,H00768,A17,0
KE-005919,cattle,Ayrshire cross,F,61,H00768,A17,0
KE-005920,cattle,Boran,F,26,H00768,A17,1
KE-005921,cattle,Boran,F,45,H00768,A17,0
KE-005922,cattle,Boran,F,17,H00769,A17,1
KE-005923,cattle,Boran,F,76,H00769,A17,0
KE-005924,cattle,Boran,F,89,H00769,A17,0
KE-005925,cattle,Boran,F,93,H00769,A17,1
KE-005926,cattle,Zebu,F,72,H00770,A17,0
KE-005927,cattle,Ayrshire cross,F,104,H00770,A17,0
KE-005928,cattle,Zebu,F,56,H00771,A17,1
KE-005929,cattle,Friesian cross,F,115,H00771,A17,0
KE-005930,cattle,Friesian cross,F,59,H00771,A17,1
KE-005931,cattle,Friesian cross,M,73,H00771,A17,0
KE-005932,cattle,Friesian cross,M,19,H00772,A17,1
KE-005933,cattle,Ayrshire cross,F,31,H00772,A17,0
KE-005934,cattle,Zebu,F,93,H00772,A17,1
KE-005935,cattle,Zebu,F,39,H00772,A17,0
KE-005936,cattle,Friesian cross,M,66,H00773,A17,0
KE-005937,cattle,Friesian cross,M,18,H00773,A17,0
KE-005938,cattle,Friesian cross,M,21,H00773,A17,0
KE-005939,cattle,Zebu,F,93,H00773,A17,0
KE-005940,cattle,Sahiwal,M,105,H00773,A17,0
KE-005941,cattle,Zebu,F,44,H00773,A17,0
KE-005942,cattle,Zebu,M,90,H00773,A17,1
KE-005943,cattle,Ayrshire cross,M,95,H00773,A17,0
KE-005944,cattle,Friesian cross,M,92,H00773,A17,1
KE-005945,cattle,Sahiwal,F,36,H00773,A17,0
KE-005946,cattle,Boran,F,24,H00773,A17,0
KE-005947,cattle,Zebu,F,43,H00773,A17,0
KE-005948,cattle,Ayrshire cross,M,39,H00774,A17,1
KE-005949,cattle,Zebu,F,13,H00774,A17,1
KE-005950,cattle,Friesian cross,M,96,H00774,A17,0
KE-005951,cattle,Friesian cross,F,71,H00774,A17,0
KE-005952,cattle,Sahiwal,F,60,H00774,A17,1
KE-005953,cattle,Ayrshire cross,M,30,H00774,A17,0
KE-005954,cattle,Friesian cross,F,111,H00774,A17,0
KE-005955,cattle,Zebu,F,11,H00775,A17,1
KE-005956,cattle,Sahiwal,F,20,H00775,A17,0
KE-005957,cattle,Boran,F,12,H00775,A17,0
KE-005958,cattle,Boran,M,49,H00775,A17,0
KE-005959,cattle,Ayrshire cross,M,92,H00776,A17,0
KE-005960,cattle,Boran,F,91,H00776,A17,1
KE-005961,cattle,Friesian cross,F,100,H00776,A17,1
KE-005962,cattle,Ayrshire cross,F,13,H00776,A17,0
KE-005963,cattle,Sahiwal,M,28,H00776,A17,0
KE-005964,cattle,Boran,M,64,H00777,A17,0
KE-005965,cattle,Zebu,F,74,H00777,A17,1
KE-005966,cattle,Friesian cross,F,100,H00777,A17,1
KE-005967,cattle,Boran,F,106,H00777,A17,1
KE-005968,cattle,Friesian cross,M,108,H00778,A17,0
KE-005969,cattle,Sahiwal,M,47,H00778,A17,0
KE-005970,cattle,Sahiwal,F,88,H00778,A17,0
KE-005971,cattle,Zebu,F,118,H00778,A17,1
