animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-005140,cattle,Zebu,M,96,H00533,A13,0
KE-005141,cattle,Sahiwal,F,39,H00533,A13,0
KE-005142,cattle,Zebu,M,42,H00534,A13,1
KE-005143,cattle,Boran,M,119,H00534,A13,1
KE-005144,cattle,Boran,F,25,H00534,A13,0
KE-005145,cattle,Friesian cross,F,78,H00535,A13,0
KE-005146,cattle,Ayrshire cross,M,27,H00535,A13,1
KE-005147,cattle,Ayrshire cross,F,47,H00535,A13,1
KE-005148,cattle,Friesian cross,M,21,H00535,A13,1
KE-005149,cattle,Ayrshire cross,F,98,H00535,A13,1
KE-005150,cattle,Boran,M,90,H00536,A13,0
KE-005151,cattle,Sahiwal,F,76,H00536,A13,1
KE-005152,cattle,Boran,F,73,H00536,A13,0
KE-005153,cattle,Boran,M,115,H00536,A13,0
KE-005154,cattle,Zebu,F,6,H00537,A13,0
KE-005155,cattle,Sahiwal,F,41,H00537,A13,0
KE-005156,cattle,Boran,M,60,H00537,A13,1
KE-005157,cattle,Ayrshire cross,M,116,H00537,A13,0
KE-005158,cattle,Zebu,M,97,H00538,A13,0
KE-005159,cattle,Ayrshire cross,F,38,H00538,A13,1
KE-005160,cattle,Boran,F,103,H00538,A13,0
KE-005161,cattle,Zebu,F,78,H00538,A13,0
KE-005162,cattle,Boran,F,25,H00539,A13,0
KE-005163,cattle,Boran,F,90,H00539,A13,0
KE-005164,cattle,Sahiwal,M,45,H00539,A13,1
KE-005165,cattle,Sahiwal,F,80,H00539,A13,0
KE-005166,cattle,Sahiwal,M,11,H00539,A13,0
KE-005167,cattle,Boran,M,98,H00540,A13,0
KE-005168,cattle,Friesian cross,M,109,H00540,A13,0
KE-005169,cattle,Zebu,M,69,H00540,A13,0
KE-005170,cattle,Zebu,M,94,H00541,A13,1
KE-005171,cattle,Zebu,M,105,H00541,A13,1
KE-005172,cattle,Friesian cross,M,102,H00541,A13,0
KE-005173,cattle,Boran,F,40,H00541,A13,1
KE-005174,cattle,Ayrshire cross,F,30,H00541,A13,0
KE-005175,cattle,Friesian cross,M,68,H00541,A13,0
KE-005176,cattle,Friesian cross,F,25,H00541,A13,0
KE-005177,cattle,Boran,M,76,H00542,A13,1
KE-005178,cattle,Zebu,F,90,H00542,A13,0
KE-005179,cattle,Ayrshire cross,M,80,H00542,A13,0
KE-005180,cattle,Ayrshire cross,F,19,H00542,A13,0
KE-005181,cattle,Friesian cross,F,29,H00542,A13,0
KE-005182,cattle,Friesian cross,F,19,H00542,A13,0
KE-005183,cattle,Zebu,F,59,H00543,A13,0
KE-005184,cattle,Sahiwal,F,11,H00543,A13,1
KE-005185,cattle,Boran,M,23,H00543,A13,0
KE-005186,cattle,Sahiwal,M,107,H00543,A13,1
KE-005187,cattle,Boran,M,80,H00543,A13,0
KE-005188,cattle,Friesian cross,M,43,H00543,A13,0
KE-005189,cattle,Zebu,F,44,H00544,A13,1
KE-005190,cattle,Ayrshire cross,M,27,H00544,A13,1
KE-005191,cattle,Zebu,F,9,H00544,A13,0
KE-005192,cattle,Zebu,F,98,H00544,A13,0
KE-005193,cattle,Sahiwal,F,95,H00544,A13,0
KE-005194,cattle,Friesian cross,F,94,H00544,A13,0
KE-005195,cattle,Boran,M,16,H00545,A13,1
KE-005196,cattle,Boran,F,82,H00545,A13,0
KE-005197,cattle,Boran,M,31,H00545,A13,0
KE-005198,cattle,Boran,F,10,H00545,A13,0
KE-005199,cattle,Zebu,F,11,H00545,A13,1
KE-005200,cattle,Friesian cross,M,78,H00546,A13,0
KE-005201,cattle,Sahiwal,M,12,H00546,A13,0
KE-005202,cattle,Friesian cross,M,11,H00546,A13,0
KE-005203,cattle,Sahiwal,M,15,H00546,A13,0
KE-005204,cattle,Friesian cross,F,65,H00546,A13,0
KE-005205,cattle,Sahiwal,M,117,H00546,A13,1
KE-005206,cattle,Zebu,F,64,H00546,A13,0
KE-005207,cattle,Ayrshire cross,F,75,H00546,A13,0
KE-005208,cattle,Boran,F,79,H00546,A13,0
KE-005209,cattle,Ayrshire cross,M,49,H00546,A13,1
KE-005210,cattle,Boran,F,83,H00546,A13,1
KE-005211,cattle,Zebu,M,16,H00546,A13,1
KE-005212,cattle,Ayrshire cross,F,77,H00546,A13,1
KE-005213,cattle,Ayrshire cross,F,38,H00546,A13,0
KE-005214,cattle,Friesian cross,F,60,H00547,A13,1
KE-005215,cattle,Sahiwal,F,51,H00547,A13,0
KE-005216,cattle,Zebu,F,115,H00547,A13,0
KE-005217,cattle,Boran,F,75,H00547,A13,1
KE-005218,cattle,Zebu,F,81,H00548,A13,0
KE-005219,cattle,Zebu,F,105,H00548,A13,0
KE-005220,cattle,Zebu,F,85,H00548,A13,0
KE-005221,cattle,Zebu,F,109,H00548,A13,1
KE-005222,cattle,Boran,F,95,H00549,A13,0
KE-005223,cattle,Ayrshire cross,M,88,H00549,A13,0
KE-005224,cattle,Ayrshire cross,M,11,H00549,A13,0
KE-005225,cattle,Ayrshire cross,M,29,H00550,A13,1
KE-005226,cattle,Zebu,F,93,H00550,A13,0
KE-005227,cattle,Sahiwal,M,56,H00550,A13,1
KE-005228,cattle,Zebu,F,25,H00551,A13,1
KE-005229,cattle,Ayrshire cross,F,117,H00551,A13,0
KE-005230,cattle,Friesian cross,F,20,H00552,A13,1
KE-005231,cattle,Boran,F,10,H00552,A13,0
KE-005232,cattle,Ayrshire cross,F,48,H00552,A13,0
KE-005233,cattle,Friesian cross,F,117,H00553,A13,0
KE-005234,cattle,Friesian cross,F,7,H00553,A13,1
KE-005235,cattle,Ayrshire cross,M,119,H00553,A13,0
KE-005236,cattle,Zebu,F,81,H00553,A13,0
KE-005237,cattle,Ayrshire cross,M,46,H00554,A13,1
KE-005238,cattle,Zebu,F,103,H00554,A13,1
KE-005239,cattle,Zebu,F,64,H00554,A13,0
KE-005240,cattle,Ayrshire cross,M,61,H00554,A13,0
KE-005241,cattle,Zebu,F,8,H00554,A13,1
KE-005242,cattle,Boran,F,119,H00555,A13,0
KE-005243,cattle,Ayrshire cross,F,35,H00555,A13,1
KE-005244,cattle,Ayrshire cross,F,65,H00555,A13,1
KE-005245,cattle,Sahiwal,M,114,H00555,A13,1
KE-005246,cattle,Sahiwal,M,36,H00555,A13,0
KE-005247,cattle,Boran,M,90,H00556,A13,0
KE-005248,cattle,Boran,F,9,H00556,A13,0
KE-005249,cattle,Sahiwal,M,16,H00556,A13,1
KE-005250,cattle,Friesian cross,M,116,H00557,A13,0
KE-005251,cattle,Ayrshire cross,M,115,H00557,A13,1
KE-005252,cattle,Sahiwal,F,76,H00557,A13,0
KE-005253,cattle,Friesian cross,F,112,H00557,A13,0
KE-005254,cattle,Friesian cross,F,61,H00557,A13,0
KE-005255,cattle,Boran,F,6,H00557,A13,0
KE-005256,cattle,Sahiwal,F,86,H00557,A13,0
KE-005257,cattle,Friesian cross,M,100,H00557,A13,1
KE-005258,cattle,Boran,M,88,H00558,A13,0
KE-005259,cattle,Friesian cross,M,100,H00558,A13,0
KE-005260,cattle,Friesian cross,M,61,H00558,A13,0
KE-005261,cattle,Ayrshire cross,F,96,H00558,A13,1
KE-005262,cattle,Friesian cross,F,55,H00558,A13,0
KE-005263,cattle,Sahiwal,M,17,H00558,A13,1
KE-005264,cattle,Zebu,F,116,H00558,A13,0
KE-005265,cattle,Ayrshire cross,M,12,H00559,A13,0
KE-005266,cattle,Zebu,F,17,H00559,A13,1
KE-005267,cattle,Zebu,M,117,H00559,A13,0
KE-005268,cattle,Boran,M,19,H00559,A13,0
KE-005269,cattle,Sahiwal,F,37,H00560,A13,1
KE-005270,cattle,Zebu,M,36,H00560,A13,0
KE-005271,cattle,Sahiwal,M,16,H00560,A13,0
KE-005272,cattle,Zebu,F,105,H00561,A13,0
KE-005273,cattle,Boran,F,29,H00561,A13,0
KE-005274,cattle,Boran,F,53,H00561,A13,0
KE-005275,cattle,Sahiwal,F,80,H00561,A13,0
KE-005276,cattle,Boran,F,63,H00561,A13,0
KE-005277,cattle,Ayrshire cross,F,13,H00561,A13,0
KE-005278,cattle,Boran,F,27,H00562,A13,0
KE-005279,cattle,Zebu,F,6,H00562,A13,0
KE-005280,cattle,Zebu,F,93,H00562,A13,0
KE-005281,cattle,Boran,M,81,H00562,A13,0
KE-005282,cattle,Zebu,F,103,H00562,A13,0
KE-005283,cattle,Zebu,F,43,H00563,A13,0
KE-005284,cattle,Boran,M,70,H00563,A13,1
KE-005285,cattle,Friesian cross,F,83,H00564,A13,1
KE-005286,cattle,Zebu,M,41,H00564,A13,1
KE-005287,cattle,Friesian cross,F,76,H00564,A13,0
KE-005288,cattle,Ayrshire cross,F,64,H00564,A13,1
KE-005289,cattle,Zebu,F,106,H00565,A13,0
KE-005290,cattle,Zebu,M,37,H00565,A13,0
KE-005291,cattle,Sahiwal,F,118,H00565,A13,0
KE-005292,cattle,Sahiwal,F,24,H00565,A13,0
KE-005293,cattle,Ayrshire cross,M,17,H00565,A13,1
KE-005294,cattle,Zebu,M,12,H00566,A13,1
KE-005295,cattle,Sahiwal,F,92,H00566,A13,1
KE-005296,cattle,Friesian cross,F,8,H00566,A13,0
KE-005297,cattle,Sahiwal,M,9,H00567,A13,0
KE-005298,cattle,Sahiwal,F,71,H00567,A13,0
KE-005299,cattle,Sahiwal,F,54,H00567,A13,0
KE-005300,cattle,Friesian cross,F,45,H00567,A13,0
KE-005301,cattle,Ayrshire cross,M,101,H00567,A13,1
KE-005302,cattle,Ayrshire cross,M,33,H00568,A13,0
KE-005303,cattle,Boran,F,19,H00568,A13,0
KE-005304,cattle,Boran,F,74,H00569,A13,0
KE-005305,cattle,Friesian cross,F,85,H00569,A13,1
KE-005306,cattle,Friesian cross,F,6,H00569,A13,0
KE-005307,cattle,Zebu,F,27,H00569,A13,1
KE-005308,cattle,Friesian cross,F,20,H00569,A13,0
KE-005309,cattle,Zebu,F,26,H00569,A13,0
KE-005310,cattle,Sahiwal,F,91,H00569,A13,1
KE-005311,cattle,Ayrshire cross,M,21,H00569,A13,1
KE-005312,cattle,Sahiwal,F,38,H00569,A13,0
KE-005313,cattle,Zebu,F,80,H00569,A13,0
KE-005314,cattle,Zebu,F,25,H00570,A13,0
KE-005315,cattle,Boran,F,81,H00570,A13,1
KE-005316,cattle,Zebu,F,27,H00570,A13,0
KE-005317,cattle,Ayrshire cross,F,113,H00570,A13,0
KE-005318,cattle,Zebu,F,6,H00570,A13,0
KE-005319,cattle,Sahiwal,F,43,H00570,A13,0
KE-005320,cattle,Friesian cross,F,20,H00570,A13,0
KE-005321,cattle,Friesian cross,M,31,H00570,A13,0
KE-005322,cattle,Ayrshire cross,M,113,H00570,A13,0
KE-005323,cattle,Boran,F,46,H00571,A13,0
KE-005324,cattle,Zebu,F,62,H00571,A13,0
KE-005325,cattle,Ayrshire cross,F,56,H00571,A13,0
KE-005326,cattle,Friesian cross,F,9,H00571,A13,0
KE-005327,cattle,Ayrshire cross,F,88,H00572,A13,0
KE-005328,cattle,Sahiwal,M,49,H00572,A13,1
KE-005329,cattle,Boran,M,6,H00572,A13,1
KE-005330,cattle,Sahiwal,M,67,H00572,A13,1
KE-005331,cattle,Friesian cross,F,39,H00572,A13,0
KE-005332,cattle,Ayrshire cross,F,102,H00573,A13,0
KE-005333,cattle,Zebu,M,60,H00574,A13,0
KE-005334,cattle,Ayrshire cross,F,108,H00574,A13,0
KE-005335,cattle,Boran,M,62,H00574,A13,0
KE-005336,cattle,Ayrshire cross,F,76,H00575,A13,1
KE-005337,cattle,Zebu,F,31,H00575,A13,0
KE-005338,cattle,Friesian cross,M,55,H00575,A13,1
KE-005339,cattle,Zebu,F,6,H00575,A13,1
KE-005340,cattle,Sahiwal,F,21,H00576,A13,1
KE-005341,cattle,Boran,M,95,H00576,A13,0
KE-005342,cattle,Friesian cross,M,68,H00576,A13,0
KE-005343,cattle,Ayrshire cross,F,46,H00577,A13,0
KE-005344,cattle,Boran,F,79,H00577,A13,1
KE-005345,cattle,Friesian cross,F,44,H00577,A13,0
KE-005346,cattle,Ayrshire cross,M,98,H00577,A13,0
KE-005347,cattle,Sahiwal,F,17,H00577,A13,0
KE-005348,cattle,Zebu,M,70,H00577,A13,1
KE-005349,cattle,Sahiwal,F,53,H00577,A13,0
KE-005350,cattle,Boran,M,88,H00578,A14,0
KE-005351,cattle,Friesian cross,F,68,H00578,A14,0
KE-005352,cattle,Friesian cross,F,19,H00578,A14,0
KE-005353,cattle,Zebu,M,93,H00578,A14,0
KE-005354,cattle,Sahiwal,M,104,H00578,A14,1
KE-005355,cattle,Friesian cross,M,93,H00578,A14,0
KE-005356,cattle,Ayrshire cross,M,117,H00578,A14,1
KE-005357,cattle,Sahiwal,F,48,H00578,A14,0
KE-005358,cattle,Boran,M,78,H00578,A14,0
KE-005359,cattle,Boran,F,11,H00578,A14,0
KE-005360,cattle,Zebu,F,24,H00578,A14,0
KE-005361,cattle,Friesian cross,F,14,H00578,A14,0
KE-005362,cattle,Boran,F,35,H00578,A14,1
KE-005363,cattle,Friesian cross,F,117,H00578,A14,1
KE-005364,cattle,Boran,F,19,H00579,A14,0
KE-005365,cattle,Sahiwal,M,49,H00579,A14,0
KE-005366,cattle,Zebu,F,62,H00580,A14,0
KE-005367,cattle,Boran,F,18,H00580,A14,1
KE-005368,cattle,Sahiwal,M,31,H00580,A14,0
KE-005369,cattle,Zebu,F,29,H00581,A14,1
KE-005370,cattle,Friesian cross,M,79,H00581,A14,1
KE-005371,cattle,Zebu,F,94,H00581,A14,0
KE-005372,cattle,Sahiwal,M,54,H00581,A14,0
KE-005373,cattle,Sahiwal,M,76,H00581,A14,1
KE-005374,cattle,Friesian cross,F,65,H00582,A14,1
KE-005375,cattle,Boran,F,25,H00582,A14,0
KE-005376,cattle,Sahiwal,F,119,H00582,A14,0
KE-005377,cattle,Ayrshire cross,M,52,H00582,A14,0
KE-005378,cattle,Sahiwal,F,111,H00582,A14,0
KE-005379,cattle,Sahiwal,F,41,H00582,A14,0
KE-005380,cattle,Friesian cross,F,71,H00582,A14,0
KE-005381,cattle,Ayrshire cross,F,25,H00582,A14,0
KE-005382,cattle,Friesian cross,F,65,H00582,A14,1
KE-005383,cattle,Boran,M,59,H00582,A14,0
KE-005384,cattle,Zebu,F,52,H00582,A14,0
KE-005385,cattle,Boran,F,96,H00583,A14,1
KE-005386,cattle,Ayrshire cross,M,38,H00583,A14,1
KE-005387,cattle,Boran,F,87,H00584,A14,1
KE-005388,cattle,Ayrshire cross,F,27,H00584,A14,1
KE-005389,cattle,Friesian cross,M,46,H00584,A14,0
KE-005390,cattle,Friesian cross,M,81,H00584,A14,0
KE-005391,cattle,Ayrshire cross,M,90,H00584,A14,0
KE-005392,cattle,Friesian cross,F,95,H00585,A14,1
KE-005393,cattle,Sahiwal,M,52,H00585,A14,0
KE-005394,cattle,Sahiwal,M,50,H00585,A14,1
KE-005395,cattle,Sahiwal,M,113,H00585,A14,0
KE-005396,cattle,Boran,F,98,H00585,A14,0
KE-005397,cattle,Boran,F,20,H00585,A14,0
KE-005398,cattle,Ayrshire cross,F,9,H00585,A14,0
KE-005399,cattle,Zebu,F,15,H00585,A14,0
KE-005400,cattle,Zebu,F,44,H00585,A14,0
KE-005401,cattle,Zebu,F,66,H00585,A14,0
KE-005402,cattle,Boran,F,93,H00585,A14,0
KE-005403,cattle,Boran,F,42,H00585,A14,0
KE-005404,cattle,Boran,M,7,H00585,A14,1
KE-005405,cattle,Zebu,F,58,H00586,A14,1
KE-005406,cattle,Friesian cross,F,34,H00586,A14,0
KE-005407,cattle,Boran,F,76,H00587,A14,1
KE-005408,cattle,Sahiwal,F,60,H00587,A14,1
KE-005409,cattle,Sahiwal,M,79,H00588,A14,1
KE-005410,cattle,Ayrshire cross,F,55,H00588,A14,0
KE-005411,cattle,Zebu,F,66,H00588,A14,0
KE-005412,cattle,Ayrshire cross,F,78,H00588,A14,0
KE-005413,cattle,Boran,M,14,H00589,A14,0
KE-005414,cattle,Sahiwal,M,33,H00589,A14,0
KE-005415,cattle,Friesian cross,F,84,H00589,A14,0
KE-005416,cattle,Zebu,M,53,H00590,A14,1
KE-005417,cattle,Friesian cross,F,50,H00590,A14,0
KE-005418,cattle,Ayrshire cross,M,98,H00590,A14,0
KE-005419,cattle,Friesian cross,F,108,H00590,A14,0
KE-005420,cattle,Boran,F,61,H00590,A14,0
KE-005421,cattle,Zebu,M,81,H00590,A14,1
KE-005422,cattle,Boran,F,71,H00590,A14,0
KE-005423,cattle,Zebu,M,63,H00591,A14,0
KE-005424,cattle,Ayrshire cross,F,10,H00591,A14,1
KE-005425,cattle,Zebu,F,63,H00591,A14,1
KE-005426,cattle,Boran,M,21,H00591,A14,1
KE-005427,cattle,Friesian cross,M,99,H00591,A14,0
KE-005428,cattle,Ayrshire cross,F,22,H00592,A14,1
KE-005429,cattle,Boran,F,57,H00592,A14,0
KE-005430,cattle,Sahiwal,F,106,H00593,A14,0
KE-005431,cattle,Ayrshire cross,F,23,H00593,A14,0
KE-005432,cattle,Boran,M,68,H00593,A14,0
KE-005433,cattle,Ayrshire cross,F,51,H00593,A14,0
KE-005434,cattle,Ayrshire cross,M,88,H00593,A14,0
KE-005435,cattle,Ayrshire cross,M,73,H00593,A14,0
KE-005436,cattle,Friesian cross,F,81,H00594,A14,0
KE-005437,cattle,Sahiwal,M,112,H00594,A14,0
KE-005438,cattle,Sahiwal,F,10,H00594,A14,0
KE-005439,cattle,Sahiwal,F,76,H00595,A14,0
KE-005440,cattle,Boran,F,14,H00595,A14,1
KE-005441,cattle,Friesian cross,F,83,H00595,A14,0
KE-005442,cattle,Boran,M,35,H00595,A14,0
KE-005443,cattle,Sahiwal,F,83,H00595,A14,0
KE-005444,cattle,Friesian cross,M,44,H00595,A14,1
KE-005445,cattle,Boran,M,20,H00595,A14,0
KE-005446,cattle,Friesian cross,F,22,H00595,A14,0
KE-005447,cattle,Friesian cross,F,48,H00595,A14,1
KE-005448,cattle,Boran,M,78,H00596,A14,0
KE-005449,cattle,Zebu,F,91,H00596,A14,0
KE-005450,cattle,Friesian cross,F,55,H00596,A14,0
KE-005451,cattle,Ayrshire cross,M,33,H00597,A14,0
KE-005452,cattle,Sahiwal,M,97,H00597,A14,0
KE-005453,cattle,Boran,F,106,H00597,A14,1
KE-005454,cattle,Sahiwal,M,23,H00598,A14,0
KE-005455,cattle,Zebu,F,93,H00598,A14,0
KE-005456,cattle,Zebu,F,18,H00598,A14,0
KE-005457,cattle,Boran,F,23,H00598,A14,0
KE-005458,cattle,Boran,M,7,H00598,A14,0
KE-005459,cattle,Ayrshire cross,M,117,H00598,A14,0
KE-005460,cattle,Zebu,F,82,H00599,A14,0
KE-005461,cattle,Ayrshire cross,F,33,H00599,A14,1
KE-005462,cattle,Zebu,M,118,H00599,A14,0
KE-005463,cattle,Friesian cross,F,7,H00599,A14,0
KE-005464,cattle,Zebu,M,53,H00599,A14,0
KE-005465,cattle,Boran,F,115,H00599,A14,0
KE-005466,cattle,Boran,F,30,H00599,A14,0
KE-005467,cattle,Zebu,F,60,H00600,A14,1
KE-005468,cattle,Sahiwal,F,115,H00600,A14,1
KE-005469,cattle,Zebu,F,23,H00600,A14,1
KE-005470,cattle,Boran,F,58,H00600,A14,0
KE-005471,cattle,Ayrshire cross,M,48,H00600,A14,1
KE-005472,cattle,Boran,M,23,H00600,A14,0
KE-005473,cattle,Sahiwal,F,116,H00601,A14,1
KE-005474,cattle,Zebu,F,10,H00601,A14,0
KE-005475,cattle,Friesian cross,M,44,H00602,A14,0
KE-005476,cattle,Sahiwal,M,24,H00602,A14,0
KE-005477,cattle,Zebu,M,52,H00602,A14,1
KE-005478,cattle,Boran,M,14,H00602,A14,1
KE-005479,cattle,Friesian cross,F,67,H00602,A14,1
KE-005480,cattle,Sahiwal,F,86,H00602,A14,0
KE-005481,cattle,Zebu,F,103,H00603,A14,0
KE-005482,cattle,Boran,M,106,H00603,A14,0
KE-005483,cattle,Zebu,F,105,H00603,A14,1
KE-005484,cattle,Zebu,M,100,H00604,A14,0
KE-005485,cattle,Friesian cross,M,65,H00604,A14,0
KE-005486,cattle,Sahiwal,F,111,H00604,A14,0
KE-005487,cattle,Friesian cross,F,115,H00604,A14,1
KE-005488,cattle,Ayrshire cross,F,35,H00604,A14,0
KE-005489,cattle,Zebu,F,97,H00605,A14,0
KE-005490,cattle,Ayrshire cross,F,22,H00605,A14,1
KE-005491,cattle,Friesian cross,F,114,H00606,A14,0
KE-005492,cattle,Sahiwal,F,106,H00606,A14,1
KE-005493,cattle,Friesian cross,F,13,H00606,A14,0
KE-005494,cattle,Sahiwal,F,78,H00606,A14,0
KE-005495,cattle,Ayrshire cross,F,57,H00606,A14,0
KE-005496,cattle,Sahiwal,F,15,H00606,A14,0
KE-005497,cattle,Friesian cross,F,58,H00607,A14,0
KE-005498,cattle,Friesian cross,M,109,H00607,A14,0
KE-005499,cattle,Sahiwal,M,21,H00607,A14,0
KE-005500,cattle,Sahiwal,F,21,H00608,A14,1
KE-005501,cattle,Friesian cross,F,40,H00608,A14,0
KE-005502,cattle,Friesian cross,F,80,H00609,A14,0
KE-005503,cattle,Ayrshire cross,F,105,H00609,A14,0
KE-005504,cattle,Sahiwal,M,49,H00609,A14,0
KE-005505,cattle,Ayrshire cross,M,26,H00609,A14,1
KE-005506,cattle,Sahiwal,M,85,H00609,A14,0
KE-005507,cattle,Sahiwal,F,117,H00609,A14,0
KE-005508,cattle,Friesian cross,F,105,H00609,A14,0
KE-005509,cattle,Friesian cross,F,98,H00610,A14,0
KE-005510,cattle,Ayrshire cross,F,11,H00610,A14,0
KE-005511,cattle,Sahiwal,M,107,H00610,A14,1
KE-005512,cattle,Sahiwal,F,70,H00610,A14,0
KE-005513,cattle,Ayrshire cross,F,25,H00610,A14,1
KE-005514,cattle,Sahiwal,M,91,H00611,A14,0
KE-005515,cattle,Ayrshire cross,M,10,H00611,A14,0
KE-005516,cattle,Zebu,F,78,H00611,A14,0
KE-005517,cattle,Friesian cross,F,45,H00612,A14,1
KE-005518,cattle,Friesian cross,F,57,H00612,A14,0
KE-005519,cattle,Sahiwal,F,98,H00612,A14,1
KE-005520,cattle,Ayrshire cross,F,82,H00612,A14,0
KE-005521,cattle,Sahiwal,F,18,H00612,A14,1
KE-005522,cattle,Sahiwal,F,104,H00612,A14,1
KE-005523,cattle,Friesian cross,M,96,H00612,A14,1
KE-005524,cattle,Friesian cross,F,59,H00612,A14,0
KE-005525,cattle,Friesian cross,F,18,H00612,A14,0
KE-005526,cattle,Zebu,F,52,H00612,A14,1
KE-005527,cattle,Zebu,F,116,H00613,A14,0
KE-005528,cattle,Friesian cross,M,52,H00613,A14,0
KE-005529,cattle,Boran,M,118,H00613,A14,0
KE-005530,cattle,Zebu,F,91,H00613,A14,1
KE-005531,cattle,Zebu,F,37,H00614,A14,0
KE-005532,cattle,Zebu,M,35,H00614,A14,0
KE-005533,cattle,Boran,F,106,H00614,A14,0
KE-005534,cattle,Ayrshire cross,F,59,H00614,A14,0
KE-005535,cattle,Boran,F,96,H00614,A14,0
KE-005536,cattle,Friesian cross,F,9,H00615,A14,0
KE-005537,cattle,Friesian cross,F,93,H00615,A14,0
KE-005538,cattle,Friesian cross,M,90,H00615,A14,0
KE-005539,cattle,Friesian cross,F,91,H00615,A14,0
KE-005540,cattle,Boran,M,68,H00615,A14,0
KE-005541,cattle,Boran,F,23,H00616,A14,0
KE-005542,cattle,Sahiwal,F,70,H00616,A14,0
KE-005543,cattle,Friesian cross,F,113,H00616,A14,1
KE-005544,cattle,Sahiwal,F,59,H00617,A14,0
KE-005545,cattle,Zebu,M,108,H00617,A14,1
KE-005546,cattle,Boran,F,53,H00617,A14,1
KE-005547,cattle,Zebu,F,65,H00617,A14,0
KE-005548,cattle,Sahiwal,F,47,H00617,A14,0
KE-005549,cattle,Friesian cross,F,117,H00617,A14,0
KE-005550,cattle,Sahiwal,M,46,H00618,A14,0
KE-005551,cattle,Zebu,M,49,H00618,A14,0
KE-005552,cattle,Friesian cross,M,12,H00618,A14,0
KE-005553,cattle,Sahiwal,F,52,H00619,A14,0
KE-005554,cattle,Boran,M,35,H00619,A14,0
KE-005555,cattle,Sahiwal,M,96,H00619,A14,0
KE-005556,cattle,Ayrshire cross,F,7,H00619,A14,0
KE-005557,cattle,Ayrshire cross,M,69,H00620,A14,0
KE-005558,cattle,Friesian cross,F,37,H00620,A14,0
KE-005559,cattle,Sahiwal,F,109,H00620,A14,0
KE-005560,cattle,Ayrshire cross,M,62,H00620,A14,1
KE-005561,cattle,Boran,F,49,H00620,A14,0
KE-005562,cattle,Zebu,M,27,H00620,A14,0
KE-005563,cattle,Boran,F,26,H00620,A14,1
KE-005564,cattle,Ayrshire cross,F,38,H00620,A14,0
KE-005565,cattle,Friesian cross,M,27,H00620,A14,1
KE-005566,cattle,Sahiwal,M,57,H00620,A14,0
KE-005567,cattle,Boran,M,51,H00621,A14,0
KE-005568,cattle,Zebu,F,17,H00621,A14,1
KE-005569,cattle,Ayrshire cross,F,85,H00621,A14,1
KE-005570,cattle,Friesian cross,F,90,H00622,A14,1
KE-005571,cattle,Friesian cross,F,7,H00623,A14,0
KE-005572,cattle,Sahiwal,F,86,H00623,A14,0
KE-005573,cattle,Boran,F,112,H00623,A14,0
KE-005574,cattle,Friesian cross,M,35,H00623,A14,1
KE-005575,cattle,Ayrshire cross,F,71,H00623,A14,0
KE-005576,cattle,Zebu,F,27,H00623,A14,0
KE-005577,cattle,Zebu,M,105,H00623,A14,0
KE-005578,cattle,Friesian cross,F,30,H00623,A14,0
KE-005579,cattle,Zebu,F,26,H00623,A14,0
KE-005580,cattle,Zebu,F,40,H00623,A14,0
KE-005581,cattle,Boran,F,99,H00623,A14,0
KE-005582,cattle,Ayrshire cross,F,74,H00624,A14,1
KE-005583,cattle,Boran,M,23,H00624,A14,0
KE-005584,cattle,Ayrshire cross,F,48,H00624,A14,0
KE-005585,cattle,Sahiwal,F,57,H00624,A14,1
KE-005586,cattle,Ayrshire cross,F,119,H00624,A14,1
KE-005587,cattle,Boran,F,78,H00624,A14,0
KE-005588,cattle,Zebu,F,23,H00624,A14,0
KE-005589,cattle,Zebu,F,11,H00624,A14,1
KE-005590,cattle,Friesian cross,F,33,H00624,A14,0
KE-005591,cattle,Friesian cross,F,89,H00624,A14,0
KE-005592,cattle,Sahiwal,F,44,H00624,A14,0
KE-005593,cattle,Ayrshire cross,F,86,H00624,A14,0
KE-005594,cattle,Boran,F,85,H00624,A14,1
KE-005595,cattle,Ayrshire cross,F,67,H00624,A14,1
KE-005596,cattle,Zebu,F,88,H00624,A14,1
KE-005597,cattle,Ayrshire cross,F,87,H00624,A14,1
KE-005598,cattle,Sahiwal,F,59,H00624,A14,1
KE-005599,cattle,Boran,M,41,H00624,A14,1
KE-005600,cattle,Boran,F,25,H00624,A14,0
KE-005601,cattle,Boran,F,64,H00625,A14,1
KE-005602,cattle,Ayrshire cross,M,106,H00625,A14,0
KE-005603,cattle,Ayrshire cross,F,41,H00625,A14,0
KE-005604,cattle,Sahiwal,F,77,H00625,A14,0
KE-005605,cattle,Friesian cross,F,76,H00626,A14,0
KE-005606,cattle,Sahiwal,F,61,H00626,A14,1
KE-005607,cattle,Sahiwal,F,93,H00627,A14,1
KE-005608,cattle,Friesian cross,F,11,H00627,A14,0
KE-005609,cattle,Boran,M,60,H00627,A14,0
KE-005610,cattle,Sahiwal,F,42,H00627,A14,1
KE-005611,cattle,Friesian cross,F,79,H00628,A15,1
KE-005612,cattle,Boran,F,109,H00628,A15,1
KE-005613,cattle,Ayrshire cross,M,49,H00628,A15,1
KE-005614,cattle,Zebu,F,56,H00628,A15,0
KE-005615,cattle,Friesian cross,F,70,H00629,A15,1
