week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
93,H00613,H00015,13,0,19,0,2024-10-14
93,H00618,H00629,13,14,22,1,2024-10-14
93,H00623,H00024,13,0,22,1,2024-10-14
93,H00641,H00596,14,13,9,1,2024-10-14
93,H00645,H00630,14,14,18,0,2024-10-14
93,H00648,H00639,14,14,10,1,2024-10-14
93,H00663,H00644,14,14,17,1,2024-10-14
93,H00665,H00673,15,15,6,0,2024-10-14
93,H00666,H00692,15,15,14,1,2024-10-14
93,H00669,H00396,15,9,12,1,2024-10-14
93,H00676,H00677,15,15,16,0,2024-10-14
93,H00677,H00682,15,15,12,1,2024-10-14
93,H00687,H00290,15,6,16,0,2024-10-14
93,H00693,H00677,15,15,19,0,2024-10-14
93,H00700,H00422,15,10,8,1,2024-10-14
93,H00733,H00714,16,16,11,1,2024-10-14
93,H00735,H00721,16,16,7,0,2024-10-14
93,H00745,H00766,17,17,16,0,2024-10-14
93,H00749,H00764,17,17,18,0,2024-10-14
93,H00790,H00809,18,18,13,0,2024-10-14
93,H00807,H00780,18,18,20,1,2024-10-14
93,H00808,H00794,18,18,16,1,2024-10-14
93,H00815,H00841,19,19,24,0,2024-10-14
93,H00821,H00811,19,19,11,1,2024-10-14
93,H00827,H00841,19,19,6,1,2024-10-14
93,H00833,H00825,19,19,16,1,2024-10-14
93,H00836,H00675,19,15,17,1,2024-10-14
93,H00841,H00834,19,19,17,0,2024-10-14
93,H00847,H00238,20,5,9,0,2024-10-14
93,H00849,H00291,20,6,12,1,2024-10-14
93,H00859,H00795,20,18,17,1,2024-10-14
93,H00863,H00872,20,20,19,1,2024-10-14
93,H00869,H00862,20,20,10,0,2024-10-14
93,H00891,H00733,21,16,13,0,2024-10-14
93,H00899,H00656,21,14,9,1,2024-10-14
93,H00907,H00925,22,22,8,1,2024-10-14
93,H00910,H00926,22,22,19,1,2024-10-14
93,H00924,H00908,22,22,22,1,2024-10-14
93,H00949,H00945,23,23,14,1,2024-10-14
93,H00969,H00982,24,24,13,1,2024-10-14
93,H00988,H00972,24,24,2,0,2024-10-14
93,H00991,H00329,25,7,22,1,2024-10-14
93,H00999,H01021,25,25,5,1,2024-10-14
93,H01005,H00864,25,20,19,0,2024-10-14
93,H01006,H00756,25,17,12,0,2024-10-14
93,H01020,H01013,25,25,11,0,2024-10-14
94,H00013,H00133,0,2,17,0,2024-10-21
94,H00016,H00298,0,6,13,1,2024-10-21
94,H00024,H00266,0,6,15,0,2024-10-21
94,H00034,H00002,0,0,16,0,2024-10-21
94,H00052,H00282,1,6,4,1,2024-10-21
94,H00089,H00059,1,1,24,1,2024-10-21
94,H00102,H00099,2,2,6,0,2024-10-21
94,H00104,H00121,2,2,22,1,2024-10-21
94,H00105,H00102,2,2,20,0,2024-10-21
94,H00112,H00111,2,2,6,0,2024-10-21
94,H00118,H00109,2,2,13,0,2024-10-21
94,H00119,H00093,2,1,20,0,2024-10-21
94,H00134,H00104,2,2,6,1,2024-10-21
94,H00149,H00168,3,3,10,1,2024-10-21
94,H00154,H00161,3,3,15,1,2024-10-21
94,H00157,H00174,3,3,15,1,2024-10-21
94,H00172,H00037,3,0,23,1,2024-10-21
94,H00180,H00153,3,3,2,1,2024-10-21
94,H00191,H00231,4,4,24,0,2024-10-21
94,H00204,H00556,4,12,22,0,2024-10-21
94,H00211,H00016,4,0,15,0,2024-10-21
94,H00218,H00188,4,4,13,0,2024-10-21
94,H00224,H00230,4,4,8,1,2024-10-21
94,H00226,H00010,4,0,19,1,2024-10-21
94,H00258,H00388,5,9,8,1,2024-10-21
94,H00271,H00803,6,18,3,1,2024-10-21
94,H00321,H00241,7,5,22,1,2024-10-21
94,H00334,H00249,7,5,8,1,2024-10-21
94,H00339,H00342,7,7,12,1,2024-10-21
94,H00374,H00350,8,8,22,1,2024-10-21
94,H00379,H00390,9,9,15,1,2024-10-21
94,H00389,H00390,9,9,8,0,2024-10-21
94,H00391,H00410,9,9,20,1,2024-10-21
94,H00392,H00289,9,6,19,0,2024-10-21
94,H00407,H00392,9,9,23,1,2024-10-21
94,H00412,H00451,10,10,23,1,2024-10-21
94,H00438,H00452,10,10,4,0,2024-10-21
94,H00442,H00022,10,0,19,1,2024-10-21
94,H00456,H00279,10,6,15,1,2024-10-21
94,H00462,H00461,10,10,18,1,2024-10-21
94,H00466,H00984,11,24,18,0,2024-10-21
94,H00524,H00529,12,12,23,0,2024-10-21
94,H00529,H00433,12,10,23,1,2024-10-21
94,H00531,H00548,12,12,12,0,2024-10-21
94,H00551,H00471,12,11,8,0,2024-10-21
94,H00578,H00605,13,13,5,0,2024-10-21
94,H00608,H00618,13,13,10,1,2024-10-21
94,H00618,H00611,13,13,7,0,2024-10-21
94,H00637,H00646,14,14,2,0,2024-10-21
94,H00638,H00628,14,14,5,0,2024-10-21
94,H00644,H00644,14,14,11,1,2024-10-21
94,H00652,H00610,14,13,4,0,2024-10-21
94,H00658,H00644,14,14,5,1,2024-10-21
94,H00675,H00666,15,15,17,0,2024-10-21
94,H00697,H00864,15,20,18,0,2024-10-21
94,H00705,H00686,16,15,12,1,2024-10-21
94,H00711,H00699,16,15,5,1,2024-10-21
94,H00722,H00719,16,16,9,1,2024-10-21
94,H00726,H00500,16,11,15,1,2024-10-21
94,H00729,H00666,16,15,2,1,2024-10-21
94,H00734,H00808,16,18,9,0,2024-10-21
94,H00755,H00756,17,17,6,1,2024-10-21
94,H00774,H00112,18,2,7,1,2024-10-21
94,H00777,H00799,18,18,13,1,2024-10-21
94,H00784,H00779,18,18,23,1,2024-10-21
94,H00792,H00777,18,18,15,1,2024-10-21
94,H00813,H01013,19,25,19,1,2024-10-21
94,H00816,H00834,19,19,15,0,2024-10-21
94,H00819,H00838,19,19,10,0,2024-10-21
94,H00824,H00827,19,19,19,0,2024-10-21
94,H00839,H00828,19,19,21,0,2024-10-21
94,H00840,H00419,19,10,2,0,2024-10-21
94,H00845,H00869,20,20,17,0,2024-10-21
94,H00870,H00846,20,20,7,0,2024-10-21
94,H00877,H00894,21,21,13,1,2024-10-21
94,H00885,H00860,21,20,19,1,2024-10-21
94,H00890,H00902,21,21,9,0,2024-10-21
94,H00899,H00991,21,25,17,0,2024-10-21
94,H00913,H00645,22,14,17,0,2024-10-21
94,H00925,H00414,22,10,20,0,2024-10-21
94,H00929,H00934,23,23,8,0,2024-10-21
94,H00933,H00961,23,23,18,1,2024-10-21
94,H00934,H00116,23,2,18,1,2024-10-21
94,H00939,H00931,23,23,6,1,2024-10-21
94,H00944,H00934,23,23,2,0,2024-10-21
94,H00950,H00960,23,23,15,0,2024-10-21
94,H00974,H00980,24,24,8,1,2024-10-21
94,H00985,H00978,24,24,13,1,2024-10-21
94,H00995,H01017,25,25,7,1,2024-10-21
94,H01015,H00999,25,25,10,1,2024-10-21
94,H01020,H00969,25,24,24,1,2024-10-21
95,H00003,H00456,0,10,12,0,2024-10-28
95,H00006,H00131,0,2,5,1,2024-10-28
95,H00008,H00037,0,0,3,1,2024-10-28
95,H00013,H00013,0,0,19,0,2024-10-28
95,H00026,H00011,0,0,15,1,2024-10-28
95,H00036,H00409,0,9,10,1,2024-10-28
95,H00054,H00061,1,1,5,0,2024-10-28
95,H00076,H00064,1,1,2,1,2024-10-28
95,H00081,H00052,1,1,23,1,2024-10-28
95,H00084,H00140,1,2,3,1,2024-10-28
95,H00095,H00129,1,2,5,1,2024-10-28
95,H00099,H00100,2,2,8,0,2024-10-28
95,H00115,H00103,2,2,17,0,2024-10-28
95,H00132,H00139,2,2,3,0,2024-10-28
95,H00138,H00120,2,2,7,1,2024-10-28
95,H00141,H00126,2,2,9,1,2024-10-28
95,H00149,H00494,3,11,22,0,2024-10-28
95,H00157,H00151,3,3,5,1,2024-10-28
95,H00176,H00154,3,3,17,1,2024-10-28
95,H00181,H00132,3,2,7,1,2024-10-28
95,H00224,H00196,4,4,7,0,2024-10-28
95,H00232,H00108,5,2,4,1,2024-10-28
95,H00243,H00253,5,5,21,1,2024-10-28
95,H00260,H00253,5,5,9,0,2024-10-28
95,H00264,H00242,5,5,11,1,2024-10-28
95,H00265,H00265,6,6,22,1,2024-10-28
95,H00269,H00031,6,0,5,1,2024-10-28
95,H00276,H00268,6,6,5,1,2024-10-28
95,H00294,H00277,6,6,6,0,2024-10-28
95,H00302,H00286,6,6,19,0,2024-10-28
95,H00311,H00337,7,7,4,1,2024-10-28
95,H00317,H00345,7,8,15,1,2024-10-28
95,H00332,H00363,7,8,16,1,2024-10-28
95,H00347,H00362,8,8,24,1,2024-10-28
95,H00348,H00353,8,8,23,0,2024-10-28
95,H00369,H00373,8,8,20,1,2024-10-28
95,H00376,H00748,8,17,6,1,2024-10-28
95,H00379,H00403,9,9,24,1,2024-10-28
95,H00380,H00383,9,9,21,1,2024-10-28
95,H00384,H00431,9,10,4,0,2024-10-28
95,H00385,H00032,9,0,19,1,2024-10-28
95,H00386,H00114,9,2,5,1,2024-10-28
95,H00405,H00411,9,9,18,1,2024-10-28
95,H00411,H00406,9,9,5,1,2024-10-28
95,H00412,H00427,10,10,14,1,2024-10-28
95,H00416,H00445,10,10,20,1,2024-10-28
95,H00422,H00027,10,0,21,0,2024-10-28
95,H00431,H00413,10,10,6,0,2024-10-28
95,H00437,H00442,10,10,15,0,2024-10-28
95,H00439,H00441,10,10,18,0,2024-10-28
95,H00440,H00238,10,5,14,1,2024-10-28
95,H00449,H00412,10,10,16,1,2024-10-28
95,H00464,H00478,11,11,10,1,2024-10-28
95,H00470,H00478,11,11,14,1,2024-10-28
95,H00478,H00747,11,17,2,1,2024-10-28
95,H00481,H00458,11,10,6,0,2024-10-28
95,H00482,H00481,11,11,10,1,2024-10-28
95,H00498,H00274,11,6,16,1,2024-10-28
95,H00506,H00475,11,11,11,1,2024-10-28
95,H00508,H00496,11,11,5,1,2024-10-28
95,H00519,H00480,12,11,18,0,2024-10-28
95,H00525,H00535,12,12,23,0,2024-10-28
95,H00536,H00317,12,7,9,1,2024-10-28
95,H00540,H00565,12,12,20,0,2024-10-28
95,H00555,H00639,12,14,6,1,2024-10-28
95,H00556,H00657,12,14,17,0,2024-10-28
95,H00559,H00554,12,12,23,1,2024-10-28
95,H00563,H00558,12,12,2,0,2024-10-28
95,H00565,H00536,12,12,18,1,2024-10-28
95,H00568,H00273,12,6,3,1,2024-10-28
95,H00569,H00112,12,2,7,0,2024-10-28
95,H00579,H00801,13,18,19,1,2024-10-28
95,H00587,H00619,13,13,23,0,2024-10-28
95,H00628,H00561,14,12,16,1,2024-10-28
95,H00629,H00655,14,14,2,0,2024-10-28
95,H00637,H00456,14,10,17,0,2024-10-28
95,H00677,H00687,15,15,14,0,2024-10-28
95,H00679,H00697,15,15,21,1,2024-10-28
95,H00680,H00670,15,15,14,1,2024-10-28
95,H00714,H00974,16,24,11,0,2024-10-28
95,H00715,H00756,16,17,23,0,2024-10-28
95,H00720,H00731,16,16,23,0,2024-10-28
95,H00721,H00709,16,16,19,1,2024-10-28
95,H00722,H00718,16,16,19,0,2024-10-28
95,H00728,H00701,16,16,19,1,2024-10-28
95,H00745,H00440,17,10,4,0,2024-10-28
95,H00748,H00759,17,17,17,1,2024-10-28
95,H00755,H00790,17,18,12,0,2024-10-28
95,H00760,H00795,17,18,21,1,2024-10-28
95,H00766,H00748,17,17,20,0,2024-10-28
95,H00774,H00805,18,18,16,1,2024-10-28
95,H00781,H00823,18,19,24,0,2024-10-28
95,H00785,H00783,18,18,7,1,2024-10-28
95,H00787,H00780,18,18,19,1,2024-10-28
95,H00790,H00783,18,18,19,1,2024-10-28
95,H00814,H00834,19,19,24,0,2024-10-28
95,H00815,H00252,19,5,20,1,2024-10-28
95,H00830,H00828,19,19,13,1,2024-10-28
95,H00834,H00784,19,18,16,0,2024-10-28
95,H00844,H00875,20,21,24,1,2024-10-28
95,H00846,H00914,20,22,6,0,2024-10-28
95,H00862,H00856,20,20,19,1,2024-10-28
95,H00867,H00926,20,22,4,1,2024-10-28
95,H00868,H00863,20,20,7,1,2024-10-28
95,H00880,H00898,21,21,24,0,2024-10-28
95,H00891,H00902,21,21,6,0,2024-10-28
95,H00903,H00887,21,21,6,1,2024-10-28
95,H00916,H00916,22,22,21,0,2024-10-28
95,H00928,H00914,22,22,15,1,2024-10-28
95,H00932,H00949,23,23,22,1,2024-10-28
95,H00936,H00963,23,23,12,1,2024-10-28
95,H00937,H00933,23,23,5,1,2024-10-28
95,H00938,H00690,23,15,24,0,2024-10-28
95,H00964,H00268,23,6,5,1,2024-10-28
95,H00997,H00894,25,21,21,0,2024-10-28
95,H01004,H01006,25,25,22,1,2024-10-28
95,H01008,H01001,25,25,7,0,2024-10-28
95,H01012,H00995,25,25,4,1,2024-10-28
96,H00009,H00612,0,13,13,0,2024-11-04
96,H00019,H00255,0,5,12,1,2024-11-04
96,H00045,H00860,1,20,6,1,2024-11-04
96,H00047,H00048,1,1,12,0,2024-11-04
96,H00076,H00071,1,1,14,1,2024-11-04
96,H00087,H00091,1,1,6,1,2024-11-04
96,H00105,H00235,2,5,9,1,2024-11-04
96,H00107,H00128,2,2,2,1,2024-11-04
96,H00108,H00311,2,7,11,1,2024-11-04
96,H00125,H00099,2,2,17,0,2024-11-04
96,H00127,H00100,2,2,6,0,2024-11-04
96,H00139,H00011,2,0,13,1,2024-11-04
96,H00149,H00147,3,3,17,1,2024-11-04
96,H00153,H00170,3,3,8,1,2024-11-04
96,H00161,H00157,3,3,24,0,2024-11-04
96,H00166,H00172,3,3,22,1,2024-11-04
96,H00171,H00169,3,3,12,1,2024-11-04
96,H00185,H00797,3,18,3,1,2024-11-04
96,H00188,H00256,4,5,17,0,2024-11-04
96,H00201,H00089,4,1,24,1,2024-11-04
96,H00215,H00622,4,13,22,1,2024-11-04
96,H00219,H00191,4,4,23,1,2024-11-04
96,H00242,H00256,5,5,21,1,2024-11-04
96,H00249,H00247,5,5,9,0,2024-11-04
96,H00254,H00239,5,5,8,0,2024-11-04
96,H00281,H00304,6,6,22,1,2024-11-04
96,H00282,H00288,6,6,13,1,2024-11-04
96,H00291,H00012,6,0,8,0,2024-11-04
96,H00293,H00282,6,6,19,0,2024-11-04
96,H00308,H00235,7,5,2,1,2024-11-04
96,H00311,H00328,7,7,24,0,2024-11-04
96,H00325,H00309,7,7,9,1,2024-11-04
96,H00336,H00109,7,2,23,1,2024-11-04
96,H00340,H00341,7,7,22,0,2024-11-04
96,H00343,H00237,7,5,23,1,2024-11-04
96,H00379,H00916,9,22,4,0,2024-11-04
96,H00389,H00399,9,9,20,1,2024-11-04
96,H00392,H00409,9,9,21,1,2024-11-04
96,H00395,H00384,9,9,16,1,2024-11-04
96,H00397,H00975,9,24,15,0,2024-11-04
96,H00399,H00365,9,8,19,1,2024-11-04
96,H00409,H00411,9,9,8,0,2024-11-04
96,H00412,H00442,10,10,18,1,2024-11-04
96,H00413,H00446,10,10,14,1,2024-11-04
96,H00419,H00448,10,10,4,1,2024-11-04
96,H00426,H00685,10,15,20,0,2024-11-04
96,H00443,H00461,10,10,10,1,2024-11-04
96,H00444,H00431,10,10,10,0,2024-11-04
96,H00456,H00212,10,4,5,1,2024-11-04
96,H00476,H00418,11,10,8,0,2024-11-04
96,H00484,H00690,11,15,16,1,2024-11-04
96,H00495,H00478,11,11,14,1,2024-11-04
96,H00526,H00567,12,12,11,0,2024-11-04
96,H00531,H00527,12,12,6,0,2024-11-04
96,H00539,H00539,12,12,2,0,2024-11-04
96,H00575,H00517,12,12,2,0,2024-11-04
96,H00587,H00539,13,12,21,1,2024-11-04
96,H00594,H00589,13,13,14,0,2024-11-04
96,H00628,H00434,14,10,8,1,2024-11-04
96,H00641,H00635,14,14,8,1,2024-11-04
96,H00660,H00642,14,14,23,1,2024-11-04
96,H00663,H00648,14,14,22,0,2024-11-04
96,H00676,H00673,15,15,20,1,2024-11-04
96,H00677,H00672,15,15,8,0,2024-11-04
96,H00678,H00680,15,15,10,0,2024-11-04
96,H00689,H00700,15,15,7,1,2024-11-04
96,H00692,H00679,15,15,19,1,2024-11-04
96,H00696,H00491,15,11,24,1,2024-11-04
96,H00700,H00685,15,15,10,1,2024-11-04
96,H00705,H00778,16,18,4,0,2024-11-04
96,H00707,H00461,16,10,10,0,2024-11-04
96,H00727,H00726,16,16,19,0,2024-11-04
96,H00728,H00704,16,16,10,0,2024-11-04
96,H00735,H00710,16,16,7,1,2024-11-04
96,H00741,H00766,17,17,11,0,2024-11-04
96,H00742,H00753,17,17,22,0,2024-11-04
96,H00753,H00677,17,15,6,1,2024-11-04
96,H00754,H00756,17,17,12,0,2024-11-04
96,H00758,H00748,17,17,4,1,2024-11-04
96,H00776,H00675,18,15,10,0,2024-11-04
96,H00789,H00637,18,14,23,0,2024-11-04
96,H00807,H00790,18,18,19,1,2024-11-04
96,H00837,H00022,19,0,20,1,2024-11-04
96,H00847,H01009,20,25,3,1,2024-11-04
96,H00848,H00991,20,25,22,0,2024-11-04
96,H00876,H00850,21,20,6,1,2024-11-04
96,H00879,H00249,21,5,6,1,2024-11-04
96,H00894,H00863,21,20,14,1,2024-11-04
96,H00903,H00899,21,21,9,0,2024-11-04
96,H00922,H00659,22,14,21,1,2024-11-04
96,H00930,H00989,23,25,9,0,2024-11-04
96,H00935,H00450,23,10,15,0,2024-11-04
96,H00942,H00953,23,23,9,1,2024-11-04
96,H00945,H00956,23,23,24,0,2024-11-04
96,H00960,H00962,23,23,12,1,2024-11-04
96,H00991,H00102,25,2,23,1,2024-11-04
96,H01003,H00996,25,25,13,1,2024-11-04
96,H01010,H01001,25,25,18,1,2024-11-04
96,H01019,H00991,25,25,3,1,2024-11-04
97,H00014,H00132,0,2,18,0,2024-11-11
97,H00029,H00018,0,0,13,1,2024-11-11
97,H00035,H00659,0,14,4,1,2024-11-11
97,H00067,H00618,1,13,23,0,2024-11-11
97,H00110,H00132,2,2,14,0,2024-11-11
97,H00121,H00660,2,14,18,1,2024-11-11
97,H00142,H00658,2,14,6,1,2024-11-11
97,H00151,H00177,3,3,23,1,2024-11-11
97,H00153,H00180,3,3,24,1,2024-11-11
97,H00154,H00146,3,3,17,0,2024-11-11
97,H00180,H00170,3,3,12,0,2024-11-11
97,H00189,H00226,4,4,9,1,2024-11-11
97,H00192,H00227,4,4,20,1,2024-11-11
97,H00197,H00629,4,14,7,1,2024-11-11
97,H00215,H00199,4,4,3,0,2024-11-11
97,H00223,H00033,4,0,11,0,2024-11-11
97,H00232,H00241,5,5,7,1,2024-11-11
97,H00247,H00251,5,5,19,1,2024-11-11
97,H00263,H00243,5,5,15,1,2024-11-11
97,H00267,H00648,6,14,23,1,2024-11-11
97,H00293,H00267,6,6,22,0,2024-11-11
97,H00294,H00001,6,0,9,1,2024-11-11
97,H00302,H00293,6,6,8,0,2024-11-11
97,H00303,H00298,6,6,6,1,2024-11-11
97,H00307,H00217,6,4,13,1,2024-11-11
97,H00325,H00338,7,7,12,1,2024-11-11
97,H00333,H00315,7,7,8,1,2024-11-11
97,H00339,H00802,7,18,3,1,2024-11-11
97,H00368,H00362,8,8,4,0,2024-11-11
97,H00379,H00275,9,6,15,1,2024-11-11
97,H00391,H00385,9,9,8,1,2024-11-11
97,H00393,H00394,9,9,15,1,2024-11-11
97,H00396,H00398,9,9,20,1,2024-11-11
97,H00402,H00398,9,9,14,0,2024-11-11
97,H00407,H00395,9,9,6,1,2024-11-11
97,H00410,H00391,9,9,6,1,2024-11-11
97,H00412,H00438,10,10,15,0,2024-11-11
97,H00430,H00245,10,5,24,1,2024-11-11
97,H00432,H00463,10,11,17,1,2024-11-11
97,H00436,H00252,10,5,10,1,2024-11-11
97,H00450,H00643,10,14,3,0,2024-11-11
97,H00452,H00629,10,14,10,1,2024-11-11
97,H00466,H00476,11,11,5,1,2024-11-11
97,H00468,H00659,11,14,4,1,2024-11-11
97,H00502,H00262,11,5,11,0,2024-11-11
97,H00515,H00022,12,0,9,0,2024-11-11
97,H00516,H00667,12,15,21,0,2024-11-11
97,H00530,H00695,12,15,15,1,2024-11-11
97,H00532,H00638,12,14,22,1,2024-11-11
97,H00553,H00543,12,12,20,1,2024-11-11
97,H00560,H00634,12,14,18,0,2024-11-11
97,H00574,H00521,12,12,19,1,2024-11-11
97,H00586,H00594,13,13,15,1,2024-11-11
97,H00595,H00601,13,13,19,1,2024-11-11
97,H00616,H00583,13,13,23,0,2024-11-11
97,H00636,H00637,14,14,14,0,2024-11-11
97,H00639,H00113,14,2,16,1,2024-11-11
97,H00684,H00673,15,15,6,1,2024-11-11
97,H00692,H00670,15,15,5,1,2024-11-11
97,H00696,H00700,15,15,19,0,2024-11-11
97,H00698,H00679,15,15,3,0,2024-11-11
97,H00709,H00577,16,12,17,1,2024-11-11
97,H00710,H00657,16,14,9,0,2024-11-11
97,H00720,H00711,16,16,6,0,2024-11-11
97,H00726,H00734,16,16,17,1,2024-11-11
97,H00728,H00719,16,16,3,1,2024-11-11
97,H00745,H00752,17,17,21,1,2024-11-11
97,H00752,H00750,17,17,6,1,2024-11-11
97,H00760,H00660,17,14,21,1,2024-11-11
97,H00767,H00764,17,17,5,1,2024-11-11
97,H00769,H00783,17,18,23,1,2024-11-11
97,H00773,H00747,17,17,4,1,2024-11-11
97,H00775,H00797,18,18,14,0,2024-11-11
97,H00784,H00698,18,15,3,0,2024-11-11
97,H00803,H00775,18,18,2,0,2024-11-11
97,H00839,H00016,19,0,18,0,2024-11-11
97,H00844,H00861,20,20,4,1,2024-11-11
97,H00845,H00439,20,10,2,1,2024-11-11
97,H00877,H00885,21,21,22,1,2024-11-11
97,H00891,H00876,21,21,15,1,2024-11-11
97,H00897,H00879,21,21,12,1,2024-11-11
97,H00906,H00788,22,18,18,1,2024-11-11
97,H00939,H00240,23,5,9,0,2024-11-11
97,H00953,H00247,23,5,5,0,2024-11-11
97,H01000,H01002,25,25,18,1,2024-11-11
97,H01001,H00701,25,16,20,1,2024-11-11
97,H01006,H01011,25,25,21,1,2024-11-11
97,H01011,H01012,25,25,16,0,2024-11-11
98,H00011,H00152,0,3,18,1,2024-11-18
98,H00017,H00374,0,8,9,1,2024-11-18
98,H00022,H00019,0,0,17,1,2024-11-18
98,H00049,H00642,1,14,5,1,2024-11-18
98,H00099,H00117,2,2,14,1,2024-11-18
98,H00100,H00138,2,2,7,1,2024-11-18
98,H00112,H00135,2,2,3,0,2024-11-18
98,H00172,H00171,3,3,21,1,2024-11-18
98,H00184,H00180,3,3,7,1,2024-11-18
98,H00192,H00240,4,5,9,0,2024-11-18
98,H00214,H00678,4,15,24,0,2024-11-18
98,H00221,H00216,4,4,23,1,2024-11-18
98,H00236,H00106,5,2,4,1,2024-11-18
98,H00239,H00435,5,10,10,0,2024-11-18
98,H00257,H00392,5,9,24,1,2024-11-18
98,H00261,H00326,5,7,16,1,2024-11-18
98,H00265,H00295,6,6,17,1,2024-11-18
98,H00272,H00299,6,6,9,1,2024-11-18
98,H00289,H00431,6,10,3,0,2024-11-18
98,H00303,H00445,6,10,20,1,2024-11-18
98,H00320,H00264,7,5,22,1,2024-11-18
98,H00328,H00335,7,7,7,0,2024-11-18
98,H00334,H00291,7,6,9,1,2024-11-18
98,H00335,H00285,7,6,16,0,2024-11-18
98,H00367,H00349,8,8,14,0,2024-11-18
98,H00378,H00254,8,5,12,1,2024-11-18
98,H00379,H00385,9,9,4,0,2024-11-18
98,H00388,H00398,9,9,16,0,2024-11-18
98,H00411,H00250,9,5,11,0,2024-11-18
98,H00412,H00671,10,15,13,1,2024-11-18
98,H00417,H00026,10,0,3,0,2024-11-18
98,H00427,H00306,10,6,10,1,2024-11-18
98,H00445,H00444,10,10,24,1,2024-11-18
98,H00450,H00460,10,10,24,0,2024-11-18
98,H00457,H00659,10,14,7,1,2024-11-18
98,H00480,H00771,11,17,18,0,2024-11-18
98,H00486,H00512,11,11,13,1,2024-11-18
98,H00488,H00433,11,10,10,0,2024-11-18
98,H00500,H00507,11,11,19,0,2024-11-18
98,H00535,H00548,12,12,14,1,2024-11-18
98,H00546,H00589,12,13,21,1,2024-11-18
98,H00550,H00660,12,14,19,1,2024-11-18
98,H00552,H00527,12,12,22,1,2024-11-18
98,H00564,H00567,12,12,10,0,2024-11-18
98,H00570,H00572,12,12,2,0,2024-11-18
98,H00575,H00565,12,12,18,1,2024-11-18
98,H00577,H00551,12,12,14,1,2024-11-18
98,H00601,H00458,13,10,7,1,2024-11-18
98,H00618,H00606,13,13,7,1,2024-11-18
98,H00628,H00613,14,13,3,0,2024-11-18
98,H00639,H00644,14,14,11,0,2024-11-18
98,H00641,H00635,14,14,23,1,2024-11-18
98,H00654,H00636,14,14,13,0,2024-11-18
98,H00688,H00634,15,14,10,0,2024-11-18
98,H00692,H00540,15,12,5,0,2024-11-18
98,H00712,H00739,16,16,16,0,2024-11-18
98,H00720,H00712,16,16,22,1,2024-11-18
98,H00725,H00704,16,16,2,1,2024-11-18
98,H00748,H00763,17,17,10,1,2024-11-18
98,H00763,H00137,17,2,18,0,2024-11-18
98,H00788,H00782,18,18,13,0,2024-11-18
98,H00804,H00787,18,18,16,1,2024-11-18
98,H00805,H00793,18,18,23,0,2024-11-18
98,H00811,H00820,19,19,13,1,2024-11-18
98,H00842,H00852,20,20,22,1,2024-11-18
98,H00850,H00900,20,21,21,0,2024-11-18
98,H00853,H00852,20,20,17,0,2024-11-18
98,H00857,H00855,20,20,4,1,2024-11-18
98,H00861,H00866,20,20,10,1,2024-11-18
98,H00862,H00556,20,12,6,1,2024-11-18
98,H00868,H00996,20,25,6,1,2024-11-18
98,H00905,H00908,22,22,10,0,2024-11-18
98,H00940,H00934,23,23,13,1,2024-11-18
98,H00950,H00104,23,2,10,0,2024-11-18
98,H00963,H00934,23,23,15,0,2024-11-18
98,H00990,H01013,25,25,12,1,2024-11-18
98,H00999,H00255,25,5,24,1,2024-11-18
98,H01015,H00989,25,25,5,1,2024-11-18
99,H00000,H00004,0,0,19,1,2024-11-25
99,H00001,H00350,0,8,20,0,2024-11-25
99,H00031,H00027,0,0,17,1,2024-11-25
99,H00060,H00115,1,2,24,1,2024-11-25
99,H00080,H00080,1,1,5,0,2024-11-25
99,H00094,H00246,1,5,21,1,2024-11-25
99,H00097,H00130,1,2,20,1,2024-11-25
99,H00100,H00115,2,2,4,1,2024-11-25
99,H00110,H00104,2,2,9,0,2024-11-25
99,H00112,H00099,2,2,17,1,2024-11-25
99,H00120,H00115,2,2,12,0,2024-11-25
99,H00126,H00135,2,2,24,1,2024-11-25
99,H00134,H00116,2,2,5,0,2024-11-25
99,H00149,H00842,3,20,3,1,2024-11-25
99,H00155,H00149,3,3,2,1,2024-11-25
99,H00185,H00385,3,9,20,1,2024-11-25
99,H00195,H00029,4,0,21,1,2024-11-25
99,H00240,H00260,5,5,14,1,2024-11-25
99,H00274,H00279,6,6,18,1,2024-11-25
99,H00276,H00691,6,15,2,1,2024-11-25
99,H00285,H00246,6,5,9,1,2024-11-25
99,H00288,H00293,6,6,16,1,2024-11-25
99,H00290,H00278,6,6,21,1,2024-11-25
99,H00311,H00128,7,2,2,0,2024-11-25
99,H00322,H00325,7,7,16,1,2024-11-25
99,H00328,H00613,7,13,24,1,2024-11-25
99,H00333,H00339,7,7,16,1,2024-11-25
99,H00335,H00786,7,18,20,1,2024-11-25
99,H00338,H00318,7,7,3,1,2024-11-25
99,H00339,H00385,7,9,24,0,2024-11-25
99,H00340,H00327,7,7,2,0,2024-11-25
99,H00344,H00243,8,5,7,1,2024-11-25
99,H00348,H00359,8,8,6,0,2024-11-25
99,H00370,H00357,8,8,8,1,2024-11-25
99,H00379,H00400,9,9,8,1,2024-11-25
99,H00384,H00764,9,17,7,1,2024-11-25
99,H00386,H00032,9,0,15,1,2024-11-25
99,H00391,H00773,9,17,9,1,2024-11-25
