week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
82,H00150,H00169,3,3,20,0,2024-07-29
82,H00156,H00302,3,6,3,0,2024-07-29
82,H00166,H01074,3,26,13,1,2024-07-29
82,H00168,H00677,3,15,23,0,2024-07-29
82,H00175,H00180,3,3,20,0,2024-07-29
82,H00188,H00196,4,4,24,0,2024-07-29
82,H00191,H00065,4,1,15,1,2024-07-29
82,H00196,H00399,4,9,6,0,2024-07-29
82,H00221,H00034,4,0,10,1,2024-07-29
82,H00242,H00257,5,5,13,1,2024-07-29
82,H00269,H00253,5,5,11,0,2024-07-29
82,H00270,H00265,5,5,22,1,2024-07-29
82,H00272,H00261,5,5,11,1,2024-07-29
82,H00276,H00281,6,6,23,1,2024-07-29
82,H00293,H00279,6,6,6,1,2024-07-29
82,H00334,H00330,7,7,23,0,2024-07-29
82,H00350,H00308,8,6,21,1,2024-07-29
82,H00357,H00348,8,8,10,1,2024-07-29
82,H00366,H00366,8,8,16,1,2024-07-29
82,H00371,H00345,8,8,12,1,2024-07-29
82,H00373,H00366,8,8,10,1,2024-07-29
82,H00382,H00382,9,9,16,1,2024-07-29
82,H00404,H00280,9,6,13,1,2024-07-29
82,H00406,H00376,10,9,7,1,2024-07-29
82,H00424,H00418,10,10,7,1,2024-07-29
82,H00437,H00342,10,8,11,1,2024-07-29
82,H00439,H00433,10,10,13,0,2024-07-29
82,H00442,H00662,11,15,20,1,2024-07-29
82,H00456,H00452,11,11,11,1,2024-07-29
82,H00463,H00481,11,11,9,0,2024-07-29
82,H00481,H00484,11,11,11,1,2024-07-29
82,H00548,H00299,13,6,14,0,2024-07-29
82,H00557,H00756,13,17,18,0,2024-07-29
82,H00578,H00601,13,13,20,0,2024-07-29
82,H00607,H00655,14,14,3,0,2024-07-29
82,H00625,H00532,14,12,9,0,2024-07-29
82,H00634,H00613,14,14,18,1,2024-07-29
82,H00665,H00558,15,13,12,1,2024-07-29
82,H00688,H00224,15,4,18,0,2024-07-29
82,H00724,H00712,16,16,2,0,2024-07-29
82,H00750,H00712,16,16,5,1,2024-07-29
82,H00761,H00786,17,17,2,0,2024-07-29
82,H00765,H00781,17,17,14,1,2024-07-29
82,H00775,H00556,17,13,18,0,2024-07-29
82,H00777,H00799,17,17,11,0,2024-07-29
82,H00801,H00820,18,18,2,0,2024-07-29
82,H00839,H00804,18,18,24,1,2024-07-29
82,H00843,H00868,19,19,3,1,2024-07-29
82,H00855,H00846,19,19,9,1,2024-07-29
82,H00860,H00846,19,19,18,1,2024-07-29
82,H00867,H00714,19,16,10,1,2024-07-29
82,H00874,H00879,20,20,22,1,2024-07-29
82,H00875,H00867,20,19,7,1,2024-07-29
82,H00882,H00881,20,20,7,1,2024-07-29
82,H00884,H00875,20,20,8,1,2024-07-29
82,H00892,H00886,20,20,11,1,2024-07-29
82,H00907,H00739,21,16,21,0,2024-07-29
82,H00911,H00915,21,21,7,1,2024-07-29
82,H00916,H00916,21,21,22,1,2024-07-29
82,H00927,H01098,21,27,17,0,2024-07-29
82,H00931,H01106,22,27,11,1,2024-07-29
82,H00950,H00740,22,16,18,1,2024-07-29
82,H00956,H00947,22,22,5,1,2024-07-29
82,H00959,H00988,22,23,19,1,2024-07-29
82,H00969,H00968,23,23,14,1,2024-07-29
82,H00974,H00980,23,23,23,0,2024-07-29
82,H00981,H00988,23,23,23,0,2024-07-29
82,H00984,H00972,23,23,2,0,2024-07-29
82,H00988,H00936,23,22,5,1,2024-07-29
82,H01001,H00963,24,22,18,0,2024-07-29
82,H01003,H00949,24,22,22,0,2024-07-29
82,H01005,H00933,24,22,19,0,2024-07-29
82,H01012,H01078,24,27,16,1,2024-07-29
82,H01027,H01044,25,25,4,0,2024-07-29
82,H01029,H00954,25,22,19,1,2024-07-29
82,H01030,H01095,25,27,15,1,2024-07-29
82,H01031,H00065,25,1,15,0,2024-07-29
82,H01040,H00017,25,0,21,1,2024-07-29
82,H01049,H01030,25,25,19,1,2024-07-29
82,H01086,H00857,27,19,4,1,2024-07-29
82,H01102,H01088,27,27,23,0,2024-07-29
82,H01103,H01080,27,27,8,1,2024-07-29
83,H00003,H00003,0,0,12,1,2024-08-05
83,H00033,H00035,0,0,15,1,2024-08-05
83,H00078,H00737,1,16,14,1,2024-08-05
83,H00083,H00021,1,0,12,1,2024-08-05
83,H00091,H00073,1,1,20,0,2024-08-05
83,H00099,H00726,2,16,12,0,2024-08-05
83,H00103,H00142,2,2,22,0,2024-08-05
83,H00116,H00036,2,0,16,1,2024-08-05
83,H00122,H00133,2,2,22,1,2024-08-05
83,H00150,H00151,3,3,24,1,2024-08-05
83,H00194,H00226,4,4,23,1,2024-08-05
83,H00207,H00199,4,4,17,0,2024-08-05
83,H00222,H00187,4,4,17,0,2024-08-05
83,H00228,H00209,4,4,12,0,2024-08-05
83,H00238,H00274,5,5,20,1,2024-08-05
83,H00242,H00404,5,9,10,1,2024-08-05
83,H00249,H00152,5,3,3,1,2024-08-05
83,H00256,H00274,5,5,4,1,2024-08-05
83,H00257,H00333,5,7,24,1,2024-08-05
83,H00266,H00275,5,5,18,1,2024-08-05
83,H00272,H00264,5,5,5,1,2024-08-05
83,H00273,H00154,5,3,7,1,2024-08-05
83,H00275,H00118,5,2,17,1,2024-08-05
83,H00277,H00290,6,6,13,0,2024-08-05
83,H00287,H00934,6,22,14,1,2024-08-05
83,H00288,H00259,6,5,21,1,2024-08-05
83,H00300,H00287,6,6,11,1,2024-08-05
83,H00309,H00320,7,7,11,1,2024-08-05
83,H00317,H00332,7,7,3,1,2024-08-05
83,H00332,H00331,7,7,17,1,2024-08-05
83,H00339,H00336,8,7,18,1,2024-08-05
83,H00342,H00363,8,8,4,0,2024-08-05
83,H00347,H00358,8,8,21,1,2024-08-05
83,H00362,H00363,8,8,21,1,2024-08-05
83,H00387,H00366,9,8,13,0,2024-08-05
83,H00395,H00384,9,9,18,1,2024-08-05
83,H00396,H00381,9,9,24,0,2024-08-05
83,H00401,H00486,9,11,18,0,2024-08-05
83,H00406,H00433,10,10,15,1,2024-08-05
83,H00423,H00407,10,10,16,0,2024-08-05
83,H00428,H00419,10,10,13,1,2024-08-05
83,H00441,H00177,10,3,23,1,2024-08-05
83,H00442,H00451,11,11,22,1,2024-08-05
83,H00445,H00747,11,16,23,0,2024-08-05
83,H00446,H00471,11,11,17,0,2024-08-05
83,H00449,H00455,11,11,2,0,2024-08-05
83,H00480,H00131,11,2,22,1,2024-08-05
83,H00484,H00476,11,11,7,1,2024-08-05
83,H00503,H00496,12,12,7,0,2024-08-05
83,H00505,H00512,12,12,13,1,2024-08-05
83,H00510,H00502,12,12,3,0,2024-08-05
83,H00514,H00534,12,12,16,0,2024-08-05
83,H00529,H00517,12,12,2,0,2024-08-05
83,H00535,H00497,12,12,24,0,2024-08-05
83,H00538,H00502,12,12,23,0,2024-08-05
83,H00544,H00560,13,13,22,1,2024-08-05
83,H00556,H00572,13,13,13,0,2024-08-05
83,H00557,H00569,13,13,17,0,2024-08-05
83,H00564,H00678,13,15,19,1,2024-08-05
83,H00581,H00801,13,18,13,0,2024-08-05
83,H00602,H00485,13,11,9,1,2024-08-05
83,H00613,H00620,14,14,6,1,2024-08-05
83,H00625,H00696,14,15,13,1,2024-08-05
83,H00627,H00506,14,12,6,1,2024-08-05
83,H00640,H00647,14,14,15,1,2024-08-05
83,H00653,H00482,14,11,12,0,2024-08-05
83,H00655,H00612,14,14,16,0,2024-08-05
83,H00658,H00716,14,16,18,0,2024-08-05
83,H00660,H00002,14,0,13,0,2024-08-05
83,H00691,H00760,15,17,23,1,2024-08-05
83,H00703,H00678,15,15,17,1,2024-08-05
83,H00711,H00301,16,6,22,0,2024-08-05
83,H00713,H00738,16,16,7,1,2024-08-05
83,H00715,H00120,16,2,7,0,2024-08-05
83,H00716,H00734,16,16,13,1,2024-08-05
83,H00740,H00745,16,16,19,0,2024-08-05
83,H00751,H00799,17,17,12,0,2024-08-05
83,H00758,H00762,17,17,4,1,2024-08-05
83,H00768,H00630,17,14,16,1,2024-08-05
83,H00795,H00734,17,16,24,0,2024-08-05
83,H00802,H00830,18,18,19,0,2024-08-05
83,H00803,H00104,18,2,9,0,2024-08-05
83,H00816,H00836,18,18,2,1,2024-08-05
83,H00822,H00841,18,18,6,1,2024-08-05
83,H00838,H00535,18,12,6,1,2024-08-05
83,H00840,H00863,18,19,10,1,2024-08-05
83,H00851,H00867,19,19,17,1,2024-08-05
83,H00857,H00867,19,19,6,0,2024-08-05
83,H00862,H00869,19,19,15,1,2024-08-05
83,H00873,H00892,20,20,3,1,2024-08-05
83,H00874,H00927,20,21,23,1,2024-08-05
83,H00881,H00187,20,4,6,1,2024-08-05
83,H00895,H00884,20,20,24,1,2024-08-05
83,H00896,H00956,21,22,19,1,2024-08-05
83,H00901,H00914,21,21,16,0,2024-08-05
83,H00906,H00908,21,21,10,1,2024-08-05
83,H00907,H00879,21,20,14,1,2024-08-05
83,H00925,H00276,21,6,7,1,2024-08-05
83,H00928,H00961,22,22,3,1,2024-08-05
83,H00943,H00488,22,11,14,1,2024-08-05
83,H00946,H00944,22,22,7,1,2024-08-05
83,H00948,H00948,22,22,10,0,2024-08-05
83,H00951,H00996,22,24,4,1,2024-08-05
83,H00977,H00862,23,19,21,0,2024-08-05
83,H00979,H00988,23,23,23,1,2024-08-05
83,H00990,H00991,23,23,18,0,2024-08-05
83,H00992,H00651,23,14,7,1,2024-08-05
83,H01000,H01020,24,24,10,0,2024-08-05
83,H01004,H01017,24,24,11,1,2024-08-05
83,H01010,H01001,24,24,6,1,2024-08-05
83,H01012,H00995,24,24,21,0,2024-08-05
83,H01016,H01018,24,24,22,0,2024-08-05
83,H01018,H00943,24,22,8,0,2024-08-05
83,H01020,H01010,24,24,6,0,2024-08-05
83,H01037,H01051,25,25,15,1,2024-08-05
83,H01042,H01043,25,25,14,0,2024-08-05
83,H01049,H00150,25,3,4,1,2024-08-05
83,H01061,H01075,26,26,22,0,2024-08-05
83,H01065,H01070,26,26,15,1,2024-08-05
83,H01069,H01105,26,27,9,1,2024-08-05
83,H01072,H01076,26,26,2,1,2024-08-05
83,H01078,H00790,27,17,11,1,2024-08-05
83,H01084,H00136,27,2,23,1,2024-08-05
83,H01090,H01110,27,27,13,1,2024-08-05
83,H01105,H00890,27,20,9,0,2024-08-05
83,H01110,H01093,27,27,20,0,2024-08-05
84,H00014,H00019,0,0,3,1,2024-08-12
84,H00019,H00468,0,11,21,1,2024-08-12
84,H00021,H00684,0,15,11,0,2024-08-12
84,H00029,H00063,0,1,10,0,2024-08-12
84,H00030,H00135,0,2,10,1,2024-08-12
84,H00033,H00833,0,18,16,0,2024-08-12
84,H00053,H00410,1,10,5,0,2024-08-12
84,H00057,H00053,1,1,3,1,2024-08-12
84,H00058,H00054,1,1,19,1,2024-08-12
84,H00059,H00096,1,1,15,1,2024-08-12
84,H00062,H00069,1,1,5,1,2024-08-12
84,H00065,H00079,1,1,13,0,2024-08-12
84,H00083,H00044,1,1,3,1,2024-08-12
84,H00088,H00095,1,1,16,0,2024-08-12
84,H00101,H00130,2,2,20,1,2024-08-12
84,H00103,H00105,2,2,12,1,2024-08-12
84,H00137,H00131,2,2,21,0,2024-08-12
84,H00139,H00023,2,0,3,0,2024-08-12
84,H00144,H00176,3,3,23,1,2024-08-12
84,H00150,H00279,3,6,3,1,2024-08-12
84,H00154,H00185,3,3,8,0,2024-08-12
84,H00164,H00170,3,3,10,0,2024-08-12
84,H00174,H00140,3,2,11,1,2024-08-12
84,H00179,H00172,3,3,14,1,2024-08-12
84,H00202,H00016,4,0,5,1,2024-08-12
84,H00211,H00319,4,7,9,1,2024-08-12
84,H00215,H00218,4,4,18,0,2024-08-12
84,H00217,H00188,4,4,4,1,2024-08-12
84,H00241,H00272,5,5,24,1,2024-08-12
84,H00248,H00320,5,7,8,1,2024-08-12
84,H00266,H00269,5,5,18,1,2024-08-12
84,H00279,H00289,6,6,13,1,2024-08-12
84,H00280,H00289,6,6,16,1,2024-08-12
84,H00297,H00643,6,14,23,1,2024-08-12
84,H00300,H00477,6,11,23,1,2024-08-12
84,H00318,H00690,7,15,20,0,2024-08-12
84,H00324,H00335,7,7,15,1,2024-08-12
84,H00326,H00953,7,22,8,0,2024-08-12
84,H00327,H00320,7,7,13,1,2024-08-12
84,H00330,H00309,7,7,7,0,2024-08-12
84,H00334,H00313,7,7,5,0,2024-08-12
84,H00353,H00299,8,6,14,1,2024-08-12
84,H00355,H00852,8,19,23,0,2024-08-12
84,H00371,H00361,8,8,22,1,2024-08-12
84,H00375,H00388,9,9,2,1,2024-08-12
84,H00376,H00293,9,6,10,1,2024-08-12
84,H00387,H00389,9,9,17,0,2024-08-12
84,H00388,H00392,9,9,10,1,2024-08-12
84,H00428,H00297,10,6,8,1,2024-08-12
84,H00439,H00152,10,3,9,0,2024-08-12
84,H00442,H00481,11,11,11,1,2024-08-12
84,H00480,H00442,11,11,19,1,2024-08-12
84,H00506,H00521,12,12,3,1,2024-08-12
84,H00540,H00502,12,12,16,1,2024-08-12
84,H00545,H00681,13,15,15,1,2024-08-12
84,H00552,H00698,13,15,22,1,2024-08-12
84,H00568,H00546,13,13,22,1,2024-08-12
84,H00579,H00590,13,13,23,0,2024-08-12
84,H00595,H00462,13,11,23,1,2024-08-12
84,H00600,H00555,13,13,16,1,2024-08-12
84,H00635,H00626,14,14,2,1,2024-08-12
84,H00641,H00631,14,14,17,1,2024-08-12
84,H00649,H00656,14,14,22,0,2024-08-12
84,H00654,H00284,14,6,19,1,2024-08-12
84,H00662,H00534,15,12,12,1,2024-08-12
84,H00676,H00673,15,15,16,1,2024-08-12
84,H00684,H00671,15,15,10,1,2024-08-12
84,H00687,H00669,15,15,8,1,2024-08-12
84,H00704,H00547,15,13,14,1,2024-08-12
84,H00708,H00702,15,15,14,1,2024-08-12
84,H00709,H00028,15,0,16,0,2024-08-12
84,H00718,H00696,16,15,21,1,2024-08-12
84,H00737,H00743,16,16,3,1,2024-08-12
84,H00741,H00747,16,16,3,1,2024-08-12
84,H00754,H00753,17,17,21,1,2024-08-12
84,H00763,H00409,17,10,20,0,2024-08-12
84,H00766,H00726,17,16,23,1,2024-08-12
84,H00772,H00759,17,17,11,1,2024-08-12
84,H00784,H00788,17,17,23,0,2024-08-12
84,H00786,H00699,17,15,23,1,2024-08-12
84,H00790,H00778,17,17,7,1,2024-08-12
84,H00793,H01012,17,24,16,1,2024-08-12
84,H00816,H00806,18,18,9,1,2024-08-12
84,H00825,H00836,18,18,5,0,2024-08-12
84,H00842,H00801,18,18,7,1,2024-08-12
84,H00864,H00843,19,19,4,0,2024-08-12
84,H00871,H00879,20,20,9,0,2024-08-12
84,H00910,H00916,21,21,10,1,2024-08-12
84,H00965,H00993,23,23,13,1,2024-08-12
84,H00972,H00979,23,23,17,0,2024-08-12
84,H00982,H00987,23,23,24,0,2024-08-12
84,H00987,H00852,23,19,5,1,2024-08-12
84,H00991,H00985,23,23,16,1,2024-08-12
84,H00993,H00973,23,23,22,1,2024-08-12
84,H01010,H00862,24,19,10,0,2024-08-12
84,H01012,H01001,24,24,16,0,2024-08-12
84,H01015,H00317,24,7,8,0,2024-08-12
84,H01022,H01025,25,25,4,1,2024-08-12
84,H01051,H01046,25,25,16,0,2024-08-12
84,H01063,H01068,26,26,7,1,2024-08-12
84,H01077,H01081,27,27,9,1,2024-08-12
85,H00014,H00023,0,0,15,0,2024-08-19
85,H00021,H00000,0,0,10,0,2024-08-19
85,H00049,H00298,1,6,13,1,2024-08-19
85,H00090,H00257,1,5,2,0,2024-08-19
85,H00094,H00114,1,2,22,1,2024-08-19
85,H00116,H00468,2,11,5,1,2024-08-19
85,H00126,H00016,2,0,22,1,2024-08-19
85,H00133,H00141,2,2,12,1,2024-08-19
85,H00146,H00185,3,3,12,0,2024-08-19
85,H00150,H00165,3,3,18,1,2024-08-19
85,H00161,H00670,3,15,21,0,2024-08-19
85,H00179,H00146,3,3,13,1,2024-08-19
85,H00183,H00175,3,3,12,0,2024-08-19
85,H00184,H00174,3,3,4,1,2024-08-19
85,H00186,H00172,3,3,23,1,2024-08-19
85,H00194,H00394,4,9,24,1,2024-08-19
85,H00195,H00243,4,5,14,1,2024-08-19
85,H00202,H00207,4,4,18,1,2024-08-19
85,H00209,H00444,4,11,14,0,2024-08-19
85,H00216,H00010,4,0,18,1,2024-08-19
85,H00235,H00264,5,5,23,1,2024-08-19
85,H00237,H00097,5,1,23,1,2024-08-19
85,H00255,H00256,5,5,2,1,2024-08-19
85,H00268,H00110,5,2,6,1,2024-08-19
85,H00273,H00250,5,5,14,1,2024-08-19
85,H00276,H00323,6,7,19,1,2024-08-19
85,H00288,H00310,6,7,10,1,2024-08-19
85,H00300,H00740,6,16,21,0,2024-08-19
85,H00304,H00279,6,6,23,1,2024-08-19
85,H00306,H00303,6,6,4,1,2024-08-19
85,H00310,H00323,7,7,11,0,2024-08-19
85,H00316,H00300,7,6,6,0,2024-08-19
85,H00336,H00346,7,8,24,0,2024-08-19
85,H00354,H00341,8,8,4,0,2024-08-19
85,H00355,H00422,8,10,11,1,2024-08-19
85,H00356,H00357,8,8,24,1,2024-08-19
85,H00363,H00437,8,10,9,1,2024-08-19
85,H00391,H00402,9,9,13,0,2024-08-19
85,H00396,H00124,9,2,16,1,2024-08-19
85,H00400,H00384,9,9,22,0,2024-08-19
85,H00427,H00253,10,5,20,1,2024-08-19
85,H00431,H00485,10,11,10,1,2024-08-19
85,H00433,H00305,10,6,9,1,2024-08-19
85,H00442,H00472,11,11,12,1,2024-08-19
85,H00459,H00467,11,11,2,0,2024-08-19
85,H00479,H00308,11,6,23,1,2024-08-19
85,H00515,H00519,12,12,9,0,2024-08-19
85,H00520,H00106,12,2,14,1,2024-08-19
85,H00525,H00518,12,12,6,0,2024-08-19
85,H00541,H00498,12,12,21,0,2024-08-19
85,H00545,H00589,13,13,18,1,2024-08-19
85,H00564,H00685,13,15,10,1,2024-08-19
85,H00567,H00590,13,13,21,1,2024-08-19
85,H00568,H00546,13,13,7,0,2024-08-19
85,H00581,H00567,13,13,4,1,2024-08-19
85,H00585,H00327,13,7,9,1,2024-08-19
85,H00586,H00547,13,13,15,0,2024-08-19
85,H00587,H00017,13,0,6,0,2024-08-19
85,H00599,H00589,13,13,17,1,2024-08-19
85,H00607,H00135,14,2,5,0,2024-08-19
85,H00610,H00367,14,8,19,1,2024-08-19
85,H00615,H00442,14,11,6,1,2024-08-19
85,H00618,H00621,14,14,5,0,2024-08-19
85,H00640,H00607,14,14,4,0,2024-08-19
85,H00647,H00638,14,14,13,0,2024-08-19
85,H00651,H00604,14,14,17,1,2024-08-19
85,H00659,H00631,14,14,10,1,2024-08-19
85,H00667,H00670,15,15,5,1,2024-08-19
85,H00670,H00685,15,15,21,1,2024-08-19
85,H00673,H00119,15,2,15,1,2024-08-19
85,H00674,H00704,15,15,5,1,2024-08-19
85,H00677,H00666,15,15,12,0,2024-08-19
85,H00682,H00670,15,15,23,1,2024-08-19
85,H00690,H00670,15,15,9,0,2024-08-19
85,H00691,H00685,15,15,5,1,2024-08-19
85,H00702,H00707,15,15,12,1,2024-08-19
85,H00704,H00681,15,15,15,1,2024-08-19
85,H00710,H00740,16,16,7,1,2024-08-19
85,H00718,H00752,16,17,20,1,2024-08-19
85,H00722,H00006,16,0,21,1,2024-08-19
85,H00730,H00668,16,15,7,1,2024-08-19
85,H00737,H00295,16,6,10,0,2024-08-19
85,H00752,H00858,17,19,16,0,2024-08-19
85,H00766,H00690,17,15,20,0,2024-08-19
85,H00778,H00772,17,17,15,0,2024-08-19
85,H00785,H00786,17,17,24,0,2024-08-19
85,H00793,H00764,17,17,4,0,2024-08-19
85,H00799,H00477,17,11,16,1,2024-08-19
85,H00801,H00809,18,18,23,1,2024-08-19
85,H00811,H00825,18,18,20,0,2024-08-19
85,H00824,H00841,18,18,21,1,2024-08-19
85,H00827,H00744,18,16,3,1,2024-08-19
85,H00844,H00869,19,19,7,1,2024-08-19
85,H00846,H00863,19,19,2,1,2024-08-19
85,H00861,H01075,19,26,17,0,2024-08-19
85,H00865,H00312,19,7,7,1,2024-08-19
85,H00881,H00895,20,20,7,0,2024-08-19
85,H00886,H00886,20,20,20,1,2024-08-19
85,H00895,H00696,20,15,16,1,2024-08-19
85,H00910,H00925,21,21,22,1,2024-08-19
85,H00913,H00920,21,21,4,1,2024-08-19
85,H00914,H00846,21,19,13,1,2024-08-19
85,H00917,H00922,21,21,10,0,2024-08-19
85,H00922,H00900,21,21,3,1,2024-08-19
85,H00925,H00915,21,21,6,0,2024-08-19
85,H00927,H00917,21,21,16,1,2024-08-19
85,H00942,H01005,22,24,6,0,2024-08-19
85,H00961,H00996,22,24,7,0,2024-08-19
85,H00966,H00986,23,23,9,0,2024-08-19
85,H00973,H00622,23,14,20,0,2024-08-19
85,H00976,H00883,23,20,5,1,2024-08-19
85,H01012,H01018,24,24,10,1,2024-08-19
85,H01015,H01004,24,24,15,1,2024-08-19
85,H01020,H01004,24,24,9,1,2024-08-19
85,H01024,H00849,25,19,24,1,2024-08-19
85,H01025,H01024,25,25,22,1,2024-08-19
85,H01036,H00923,25,21,23,1,2024-08-19
85,H01039,H00332,25,7,4,0,2024-08-19
85,H01049,H01027,25,25,20,0,2024-08-19
85,H01056,H01059,26,26,10,1,2024-08-19
85,H01058,H01056,26,26,9,1,2024-08-19
85,H01095,H01102,27,27,17,0,2024-08-19
85,H01097,H00954,27,22,22,0,2024-08-19
85,H01102,H01091,27,27,6,0,2024-08-19
85,H01110,H01089,27,27,9,1,2024-08-19
86,H00015,H00018,0,0,8,1,2024-08-26
86,H00027,H00030,0,0,24,1,2024-08-26
86,H00034,H00257,0,5,15,1,2024-08-26
86,H00056,H00077,1,1,13,0,2024-08-26
86,H00058,H00055,1,1,11,1,2024-08-26
86,H00069,H00142,1,2,21,1,2024-08-26
86,H00085,H00020,1,0,17,1,2024-08-26
86,H00087,H00331,1,7,16,0,2024-08-26
86,H00101,H00132,2,2,21,0,2024-08-26
86,H00106,H00142,2,2,10,1,2024-08-26
86,H00110,H00335,2,7,3,1,2024-08-26
86,H00133,H00132,2,2,11,0,2024-08-26
86,H00143,H00149,3,3,18,1,2024-08-26
86,H00144,H00709,3,15,3,0,2024-08-26
86,H00159,H00169,3,3,13,0,2024-08-26
86,H00164,H00186,3,3,19,1,2024-08-26
86,H00175,H00170,3,3,20,0,2024-08-26
86,H00184,H00178,3,3,17,0,2024-08-26
86,H00193,H00230,4,4,11,0,2024-08-26
86,H00205,H00190,4,4,7,1,2024-08-26
86,H00208,H00008,4,0,10,0,2024-08-26
86,H00244,H00265,5,5,21,0,2024-08-26
86,H00272,H00268,5,5,3,0,2024-08-26
86,H00279,H00318,6,7,7,1,2024-08-26
86,H00284,H00292,6,6,4,0,2024-08-26
86,H00309,H00330,7,7,23,1,2024-08-26
86,H00310,H00100,7,2,14,0,2024-08-26
86,H00331,H00287,7,6,11,1,2024-08-26
86,H00332,H00287,7,6,9,1,2024-08-26
86,H00345,H00619,8,14,20,0,2024-08-26
86,H00366,H00297,8,6,10,1,2024-08-26
86,H00371,H00120,8,2,20,0,2024-08-26
86,H00375,H00384,9,9,24,1,2024-08-26
86,H00395,H00405,9,9,5,1,2024-08-26
86,H00412,H00436,10,10,23,0,2024-08-26
86,H00426,H00410,10,10,23,0,2024-08-26
86,H00461,H00452,11,11,22,0,2024-08-26
86,H00468,H00464,11,11,7,0,2024-08-26
86,H00470,H00462,11,11,15,0,2024-08-26
86,H00476,H00447,11,11,14,0,2024-08-26
86,H00480,H00348,11,8,15,1,2024-08-26
86,H00482,H00452,11,11,10,1,2024-08-26
86,H00483,H00020,11,0,3,1,2024-08-26
86,H00485,H00316,11,7,17,0,2024-08-26
86,H00490,H00034,11,0,7,0,2024-08-26
86,H00498,H00464,12,11,7,1,2024-08-26
86,H00501,H00511,12,12,3,1,2024-08-26
86,H00504,H00515,12,12,12,1,2024-08-26
86,H00527,H00508,12,12,7,0,2024-08-26
86,H00544,H00652,13,14,8,0,2024-08-26
86,H00552,H00546,13,13,17,0,2024-08-26
86,H00553,H00331,13,7,18,0,2024-08-26
86,H00554,H00555,13,13,13,1,2024-08-26
86,H00565,H00582,13,13,18,0,2024-08-26
86,H00567,H00603,13,13,20,1,2024-08-26
86,H00584,H00668,13,15,15,0,2024-08-26
86,H00607,H00814,14,18,20,1,2024-08-26
86,H00608,H00659,14,14,7,0,2024-08-26
86,H00612,H00677,14,15,24,1,2024-08-26
86,H00618,H00659,14,14,14,1,2024-08-26
86,H00621,H00101,14,2,20,1,2024-08-26
86,H00622,H00641,14,14,11,1,2024-08-26
86,H00630,H00462,14,11,3,1,2024-08-26
86,H00634,H00698,14,15,4,1,2024-08-26
86,H00646,H00279,14,6,19,1,2024-08-26
86,H00658,H00638,14,14,23,1,2024-08-26
86,H00662,H00699,15,15,2,1,2024-08-26
86,H00664,H00669,15,15,20,0,2024-08-26
86,H00668,H00692,15,15,3,1,2024-08-26
86,H00669,H00682,15,15,15,0,2024-08-26
86,H00670,H00555,15,13,18,1,2024-08-26
86,H00687,H00025,15,0,14,0,2024-08-26
86,H00699,H00289,15,6,20,1,2024-08-26
86,H00708,H00688,15,15,21,0,2024-08-26
86,H00720,H00008,16,0,21,0,2024-08-26
86,H00726,H00749,16,16,2,0,2024-08-26
86,H00730,H00723,16,16,9,1,2024-08-26
86,H00743,H00106,16,2,18,1,2024-08-26
86,H00746,H00828,16,18,24,1,2024-08-26
86,H00747,H00743,16,16,15,0,2024-08-26
86,H00754,H00753,17,17,11,0,2024-08-26
86,H00759,H00751,17,17,2,0,2024-08-26
86,H00797,H00738,17,16,22,1,2024-08-26
86,H00814,H00861,18,19,11,1,2024-08-26
86,H00828,H00809,18,18,16,0,2024-08-26
86,H00842,H00833,18,18,4,0,2024-08-26
86,H00856,H00849,19,19,22,0,2024-08-26
86,H00859,H00864,19,19,7,1,2024-08-26
86,H00869,H00868,19,19,24,1,2024-08-26
86,H00890,H00000,20,0,13,0,2024-08-26
86,H00891,H00330,20,7,7,1,2024-08-26
86,H00914,H00486,21,11,13,1,2024-08-26
86,H00917,H00878,21,20,12,1,2024-08-26
86,H00923,H00922,21,21,22,1,2024-08-26
86,H00938,H00997,22,24,13,0,2024-08-26
86,H00953,H00936,22,22,20,1,2024-08-26
86,H00966,H00979,23,23,11,1,2024-08-26
86,H00977,H00977,23,23,20,0,2024-08-26
86,H00979,H00970,23,23,5,0,2024-08-26
86,H00982,H00969,23,23,10,0,2024-08-26
86,H00983,H00966,23,23,15,1,2024-08-26
86,H00991,H00987,23,23,9,0,2024-08-26
86,H01016,H01006,24,24,24,0,2024-08-26
86,H01019,H01010,24,24,23,0,2024-08-26
86,H01063,H01076,26,26,2,1,2024-08-26
86,H01078,H00932,27,22,7,0,2024-08-26
86,H01093,H00959,27,22,22,0,2024-08-26
86,H01094,H00763,27,17,7,1,2024-08-26
87,H00000,H00001,0,0,13,1,2024-09-02
87,H00004,H00332,0,7,6,1,2024-09-02
87,H00007,H00321,0,7,8,1,2024-09-02
87,H00016,H00513,0,12,14,1,2024-09-02
87,H00018,H00020,0,0,10,0,2024-09-02
87,H00020,H00071,0,1,9,0,2024-09-02
87,H00036,H00038,0,0,6,0,2024-09-02
87,H00081,H00096,1,1,20,1,2024-09-02
87,H00088,H00059,1,1,24,0,2024-09-02
87,H00102,H00107,2,2,16,1,2024-09-02
87,H00116,H00870,2,19,4,1,2024-09-02
87,H00126,H00104,2,2,19,0,2024-09-02
87,H00130,H00292,2,6,11,0,2024-09-02
87,H00134,H00104,2,2,5,1,2024-09-02
87,H00166,H00708,3,15,20,0,2024-09-02
87,H00194,H00005,4,0,2,0,2024-09-02
